keyword,hashtag,count_hashtag,date
#fathailand,changsuek,2,07/04/2022
#fathailand,fathailand,2,07/04/2022
#fathailand,togetherasone,2,07/04/2022
#fathailand,ช้างศึก,2,07/04/2022
#fathailand,ทีมชาติไทย,2,07/04/2022
#fathailand,บอลไทย,2,07/04/2022
#fathailand,ฟุตบอลไทย,2,07/04/2022
#fathailand,changsuekmention,1,07/04/2022
#fathailand,changsuekupdate,1,07/04/2022
#fathailand,seagames,1,07/04/2022
#fathailand,thailand,1,07/04/2022
#fathailand,ช้างศึกu23,1,07/04/2022
#fathailand,ซีเกมส์,1,07/04/2022
