keyword,language,word,count_word,date
#football,en,football,1083,19/04/2022
#football,en,liverpool,168,19/04/2022
#football,en,soccer,147,19/04/2022
#football,en,premierleague,127,19/04/2022
#football,en,nfl,113,19/04/2022
#football,en,livmun,102,19/04/2022
#football,en,sports,100,19/04/2022
#football,en,manutd,89,19/04/2022
#football,en,united,87,19/04/2022
#football,en,manchester,85,19/04/2022
#football,en,league,79,19/04/2022
#football,en,lfc,70,19/04/2022
#football,en,new,68,19/04/2022
#football,en,live,67,19/04/2022
#football,en,team,67,19/04/2022
#football,en,game,65,19/04/2022
#football,en,manchesterunited,56,19/04/2022
#football,en,news,55,19/04/2022
#football,en,man,53,19/04/2022
#football,en,vs,50,19/04/2022
#football,en,epl,48,19/04/2022
#football,en,sport,48,19/04/2022
#football,en,ronaldo,47,19/04/2022
#football,en,mufc,47,19/04/2022
#football,en,bet,47,19/04/2022
#football,en,get,46,19/04/2022
#football,en,win,45,19/04/2022
#football,en,amp,44,19/04/2022
#football,en,players,39,19/04/2022
#football,en,match,38,19/04/2022
#football,en,betting,37,19/04/2022
#football,en,today,36,19/04/2022
#football,en,fans,35,19/04/2022
#football,en,utd,35,19/04/2022
#football,en,tonight,34,19/04/2022
#football,en,nft,34,19/04/2022
#football,en,media,33,19/04/2022
#football,en,fifa,33,19/04/2022
#football,en,free,33,19/04/2022
#football,en,tv,33,19/04/2022
#football,en,one,33,19/04/2022
#football,en,trials,33,19/04/2022
#football,en,v,32,19/04/2022
#football,en,usa,32,19/04/2022
#football,en,like,31,19/04/2022
#football,en,season,31,19/04/2022
#football,en,breakingnews,31,19/04/2022
#football,en,x,29,19/04/2022
#football,en,goals,29,19/04/2022
#football,en,covid,29,19/04/2022
#football,en,premier,29,19/04/2022
#football,en,memes,28,19/04/2022
#football,en,bhfyp,28,19/04/2022
#football,en,viral,28,19/04/2022
#football,en,india,28,19/04/2022
#football,en,watch,28,19/04/2022
#football,en,politics,28,19/04/2022
#football,en,business,28,19/04/2022
#football,en,coronavirus,27,19/04/2022
#football,en,fashion,27,19/04/2022
#football,en,back,27,19/04/2022
#football,en,nationalfootballleague,27,19/04/2022
#football,en,bharathalchal,27,19/04/2022
#football,en,noticias,27,19/04/2022
