keyword,language,word,count_word,date
#ronaldo,en,ronaldo,333,20/04/2022
#ronaldo,en,liverpool,91,20/04/2022
#ronaldo,en,cristiano,81,20/04/2022
#ronaldo,en,cr,63,20/04/2022
#ronaldo,en,manchesterunited,51,20/04/2022
#ronaldo,en,united,50,20/04/2022
#ronaldo,en,football,50,20/04/2022
#ronaldo,en,fans,45,20/04/2022
#ronaldo,en,manutd,42,20/04/2022
#ronaldo,en,messi,39,20/04/2022
#ronaldo,en,mufc,35,20/04/2022
#ronaldo,en,cristianoronaldo,35,20/04/2022
#ronaldo,en,top,33,20/04/2022
#ronaldo,en,man,33,20/04/2022
#ronaldo,en,anfield,29,20/04/2022
#ronaldo,en,manchester,28,20/04/2022
#ronaldo,en,premierleague,27,20/04/2022
#ronaldo,en,livmun,27,20/04/2022
#ronaldo,en,minute,23,20/04/2022
#ronaldo,en,utd,21,20/04/2022
#ronaldo,en,maguire,21,20/04/2022
#ronaldo,en,support,21,20/04/2022
#ronaldo,en,baby,20,20/04/2022
#ronaldo,en,manunited,20,20/04/2022
#ronaldo,en,death,19,20/04/2022
#ronaldo,en,family,19,20/04/2022
#ronaldo,en,lfc,18,20/04/2022
#ronaldo,en,fifa,18,20/04/2022
#ronaldo,en,applause,17,20/04/2022
#ronaldo,en,crypto,16,20/04/2022
#ronaldo,en,sport,15,20/04/2022
#ronaldo,en,painting,15,20/04/2022
#ronaldo,en,salah,15,20/04/2022
#ronaldo,en,nfts,15,20/04/2022
#ronaldo,en,ape,15,20/04/2022
#ronaldo,en,monkey,14,20/04/2022
#ronaldo,en,seller,14,20/04/2022
#ronaldo,en,mayc,14,20/04/2022
#ronaldo,en,icloud,14,20/04/2022
#ronaldo,en,apecoin,14,20/04/2022
#ronaldo,en,frameserialnft,14,20/04/2022
#ronaldo,en,itemsgrap,14,20/04/2022
#ronaldo,en,frame,14,20/04/2022
#ronaldo,en,serialrequest,14,20/04/2022
#ronaldo,en,last,14,20/04/2022
#ronaldo,en,favoriteoil,14,20/04/2022
#ronaldo,en,nikibape,14,20/04/2022
#ronaldo,en,love,14,20/04/2022
#ronaldo,en,nftcommmunity,14,20/04/2022
#ronaldo,en,vini,14,20/04/2022
#ronaldo,en,nftsnftcollector,14,20/04/2022
#ronaldo,en,nftart,14,20/04/2022
#ronaldo,en,son,14,20/04/2022
#ronaldo,en,nftartists,14,20/04/2022
#ronaldo,en,never,14,20/04/2022
#ronaldo,en,sports,14,20/04/2022
#ronaldo,en,normal,14,20/04/2022
#ronaldo,en,soccer,13,20/04/2022
#ronaldo,en,supporters,13,20/04/2022
#ronaldo,en,liverpoolfc,12,20/04/2022
#ronaldo,en,baily,12,20/04/2022
#ronaldo,en,show,12,20/04/2022
#ronaldo,en,night,11,20/04/2022
#ronaldo,en,epl,11,20/04/2022
