keyword,language,word,count_word,date
#liverpool,en,liverpool,1198,16/04/2022
#liverpool,en,facup,278,16/04/2022
#liverpool,en,lfc,232,16/04/2022
#liverpool,en,city,213,16/04/2022
#liverpool,en,mancity,190,16/04/2022
#liverpool,en,ynwa,179,16/04/2022
#liverpool,en,cup,137,16/04/2022
#liverpool,en,fa,131,16/04/2022
#liverpool,en,final,130,16/04/2022
#liverpool,en,livmci,116,16/04/2022
#liverpool,en,man,107,16/04/2022
#liverpool,en,facupsemifinal,105,16/04/2022
#liverpool,en,live,94,16/04/2022
#liverpool,en,mciliv,89,16/04/2022
#liverpool,en,manchestercity,83,16/04/2022
#liverpool,en,mane,83,16/04/2022
#liverpool,en,manchester,82,16/04/2022
#liverpool,en,ronaldo,80,16/04/2022
#liverpool,en,liverpoolfc,77,16/04/2022
#liverpool,en,klopp,72,16/04/2022
#liverpool,en,wembley,71,16/04/2022
#liverpool,en,emiratesfacup,69,16/04/2022
#liverpool,en,arsenal,65,16/04/2022
#liverpool,en,vs,64,16/04/2022
#liverpool,en,reds,54,16/04/2022
#liverpool,en,quadruple,53,16/04/2022
#liverpool,en,win,52,16/04/2022
#liverpool,en,today,48,16/04/2022
#liverpool,en,norwich,48,16/04/2022
#liverpool,en,team,48,16/04/2022
#liverpool,en,game,47,16/04/2022
#liverpool,en,first,46,16/04/2022
#liverpool,en,like,46,16/04/2022
#liverpool,en,fans,46,16/04/2022
#liverpool,en,thiago,45,16/04/2022
#liverpool,en,football,44,16/04/2022
#liverpool,en,match,43,16/04/2022
#liverpool,en,easter,41,16/04/2022
#liverpool,en,get,39,16/04/2022
#liverpool,en,munnor,37,16/04/2022
#liverpool,en,league,35,16/04/2022
#liverpool,en,salah,34,16/04/2022
#liverpool,en,one,33,16/04/2022
#liverpool,en,maguire,33,16/04/2022
#liverpool,en,united,32,16/04/2022
#liverpool,en,amp,30,16/04/2022
#liverpool,en,good,29,16/04/2022
#liverpool,en,best,28,16/04/2022
#liverpool,en,well,28,16/04/2022
#liverpool,en,never,28,16/04/2022
#liverpool,en,caturday,28,16/04/2022
#liverpool,en,us,27,16/04/2022
#liverpool,en,go,27,16/04/2022
#liverpool,en,premierleague,27,16/04/2022
#liverpool,en,still,27,16/04/2022
#liverpool,en,sadio,26,16/04/2022
#liverpool,en,back,26,16/04/2022
#liverpool,en,mancityvsliverpool,26,16/04/2022
#liverpool,en,half,26,16/04/2022
#liverpool,en,finals,26,16/04/2022
#liverpool,en,goal,25,16/04/2022
#liverpool,en,jurgen,25,16/04/2022
#liverpool,en,see,25,16/04/2022
#liverpool,en,beat,25,16/04/2022
#liverpool,en,mncliv,23,16/04/2022
#liverpool,en,play,23,16/04/2022
#liverpool,en,livmcisteffen,23,16/04/2022
#liverpool,en,time,23,16/04/2022
#liverpool,en,manchesterunited,23,16/04/2022
#liverpool,en,goals,23,16/04/2022
#liverpool,en,sixtonesann,23,16/04/2022
#liverpool,en,great,22,16/04/2022
#liverpool,en,konate,22,16/04/2022
#liverpool,en,top,22,16/04/2022
#liverpool,th,ลิเวอร์พูล,22,16/04/2022
#liverpool,en,reach,21,16/04/2022
#liverpool,en,come,21,16/04/2022
#liverpool,en,guardiola,21,16/04/2022
#liverpool,en,manutd,21,16/04/2022
#liverpool,en,another,21,16/04/2022
#liverpool,en,next,20,16/04/2022
#liverpool,en,day,20,16/04/2022
#liverpool,en,anfield,20,16/04/2022
#liverpool,en,love,20,16/04/2022
#liverpool,en,link,19,16/04/2022
#liverpool,en,amazing,19,16/04/2022
#liverpool,en,cr,18,16/04/2022
#liverpool,en,player,18,16/04/2022
#liverpool,en,walk,18,16/04/2022
#liverpool,en,way,18,16/04/2022
#liverpool,en,semifinal,18,16/04/2022
#liverpool,en,going,18,16/04/2022
#liverpool,th,บอล,17,16/04/2022
#liverpool,en,lfcfamily,17,16/04/2022
#liverpool,en,week,17,16/04/2022
#liverpool,en,think,17,16/04/2022
#liverpool,en,manunited,17,16/04/2022
#liverpool,en,red,17,16/04/2022
#liverpool,en,season,17,16/04/2022
#liverpool,en,diaz,17,16/04/2022
#liverpool,en,chelsea,17,16/04/2022
#liverpool,en,champions,17,16/04/2022
#liverpool,en,fan,16,16/04/2022
#liverpool,en,pep,16,16/04/2022
#liverpool,en,mufc,16,16/04/2022
#liverpool,en,know,16,16/04/2022
#liverpool,en,end,16,16/04/2022
#liverpool,en,last,16,16/04/2022
#liverpool,en,need,16,16/04/2022
#liverpool,en,got,15,16/04/2022
#liverpool,en,stream,15,16/04/2022
#liverpool,en,jft,14,16/04/2022
#liverpool,en,facupfinal,14,16/04/2022
#liverpool,en,club,14,16/04/2022
#liverpool,en,hd,14,16/04/2022
#liverpool,en,two,14,16/04/2022
#liverpool,en,nft,14,16/04/2022
#liverpool,en,mancityliverpool,14,16/04/2022
#liverpool,en,semi,14,16/04/2022
#liverpool,en,since,14,16/04/2022
#liverpool,en,analysis,14,16/04/2022
#liverpool,en,minutes,14,16/04/2022
#liverpool,en,done,13,16/04/2022
#liverpool,en,performance,13,16/04/2022
#liverpool,en,april,13,16/04/2022
#liverpool,en,watch,13,16/04/2022
#liverpool,en,silence,13,16/04/2022
#liverpool,en,tottenham,13,16/04/2022
#liverpool,en,right,13,16/04/2022
#liverpool,en,via,13,16/04/2022
#liverpool,en,hillsborough,13,16/04/2022
#liverpool,en,soccer,13,16/04/2022
