keyword,hashtag,count_hashtag,date
#ronaldo,ronaldo,131,05/04/2022
#ronaldo,messi,29,05/04/2022
#ronaldo,cristianoronaldo,21,05/04/2022
#ronaldo,neymar,18,05/04/2022
#ronaldo,football,18,05/04/2022
#ronaldo,fifa,16,05/04/2022
#ronaldo,cr7,14,05/04/2022
#ronaldo,airdrop,14,05/04/2022
#ronaldo,premierleague,14,05/04/2022
#ronaldo,championsleague,13,05/04/2022
#ronaldo,soccer,12,05/04/2022
#ronaldo,mufc,12,05/04/2022
#ronaldo,realmadrid,10,05/04/2022
#ronaldo,nike,9,05/04/2022
#ronaldo,futbol,9,05/04/2022
#ronaldo,rooney,9,05/04/2022
#ronaldo,cristiano,9,05/04/2022
#ronaldo,juventus,8,05/04/2022
#ronaldo,manutd,8,05/04/2022
#ronaldo,liverpool,8,05/04/2022
#ronaldo,whatsapp,8,05/04/2022
#ronaldo,manchesterunited,8,05/04/2022
#ronaldo,chelsea,7,05/04/2022
#ronaldo,ucl,7,05/04/2022
#ronaldo,cr,7,05/04/2022
#ronaldo,nft,7,05/04/2022
#ronaldo,wizkid,7,05/04/2022
#ronaldo,babydogecoin,6,05/04/2022
#ronaldo,nftgiveaway,6,05/04/2022
#ronaldo,elonmusk,6,05/04/2022
#ronaldo,sol,6,05/04/2022
#ronaldo,nftcommunity,6,05/04/2022
#ronaldo,tru,6,05/04/2022
#ronaldo,shibat,6,05/04/2022
#ronaldo,c98usdt,6,05/04/2022
#ronaldo,link,6,05/04/2022
#ronaldo,porto,6,05/04/2022
#ronaldo,utk,6,05/04/2022
#ronaldo,barcelona,6,05/04/2022
#ronaldo,metaverse,5,05/04/2022
#ronaldo,cr7𓃵,5,05/04/2022
#ronaldo,manunited,5,05/04/2022
#ronaldo,nfts,5,05/04/2022
#ronaldo,eth,5,05/04/2022
#ronaldo,sports,5,05/04/2022
#ronaldo,willsmith,5,05/04/2022
#ronaldo,sport,5,05/04/2022
#ronaldo,solananfts,4,05/04/2022
#ronaldo,itiscomplete,4,05/04/2022
#ronaldo,markzuckerberg,4,05/04/2022
#ronaldo,crypto,4,05/04/2022
#ronaldo,england,4,05/04/2022
#ronaldo,enugu,4,05/04/2022
#ronaldo,tuesdayvibe,4,05/04/2022
#ronaldo,fifaworldcup,4,05/04/2022
#ronaldo,nin,4,05/04/2022
#ronaldo,amazon,4,05/04/2022
#ronaldo,matic,4,05/04/2022
#ronaldo,solana,4,05/04/2022
#ronaldo,viratkohli,4,05/04/2022
#ronaldo,futebol,4,05/04/2022
#ronaldo,messi𓃵,4,05/04/2022
#ronaldo,ronaldobrazilianfootballer,3,05/04/2022
#ronaldo,footballtickets,3,05/04/2022
#ronaldo,rwanda,3,05/04/2022
#ronaldo,spotify,3,05/04/2022
#ronaldo,evansspeaks,3,05/04/2022
#ronaldo,ggmu,3,05/04/2022
#ronaldo,epl,3,05/04/2022
#ronaldo,gabriel,3,05/04/2022
#ronaldo,london,3,05/04/2022
#ronaldo,brasil,3,05/04/2022
#ronaldo,ninsim,3,05/04/2022
#ronaldo,bhfyp,3,05/04/2022
#ronaldo,jada,3,05/04/2022
#ronaldo,pastoradeboye,3,05/04/2022
#ronaldo,mancity,3,05/04/2022
#ronaldo,burnaboy𓃵,3,05/04/2022
#ronaldo,manchester,3,05/04/2022
#ronaldo,mateoronaldo,3,05/04/2022
#ronaldo,laliga,3,05/04/2022
#ronaldo,getsporty,2,05/04/2022
#ronaldo,footballskills,2,05/04/2022
#ronaldo,oldtrafford,2,05/04/2022
#ronaldo,neymarjr,2,05/04/2022
#ronaldo,nfl,2,05/04/2022
#ronaldo,mbappe,2,05/04/2022
#ronaldo,nftart,2,05/04/2022
#ronaldo,nftartist,2,05/04/2022
#ronaldo,mrbayo,2,05/04/2022
#ronaldo,italia,2,05/04/2022
#ronaldo,portugal,2,05/04/2022
#ronaldo,goal,2,05/04/2022
#ronaldo,manu,2,05/04/2022
#ronaldo,mane,2,05/04/2022
#ronaldo,psg,2,05/04/2022
#ronaldo,grammys,2,05/04/2022
#ronaldo,madrid,2,05/04/2022
#ronaldo,halamadrid,2,05/04/2022
#ronaldo,love,2,05/04/2022
#ronaldo,landrover,2,05/04/2022
#ronaldo,rcb,2,05/04/2022
#ronaldo,ronaldo𓃵,2,05/04/2022
#ronaldo,footballpitch,2,05/04/2022
#ronaldo,nftdrop,2,05/04/2022
#ronaldo,tickets,2,05/04/2022
#ronaldo,soccerlife,2,05/04/2022
#ronaldo,virushka,2,05/04/2022
#ronaldo,suarez,2,05/04/2022
#ronaldo,worldcup2022,2,05/04/2022
#ronaldo,thepitchperformance,2,05/04/2022
#ronaldo,trendingreels,2,05/04/2022
#ronaldo,angeliquekidjo,2,05/04/2022
#ronaldo,soccertraining,2,05/04/2022
#ronaldo,soccerpitch,2,05/04/2022
#ronaldo,evansnuggets,2,05/04/2022
#ronaldo,writerslift,2,05/04/2022
#ronaldo,writerscommunity,2,05/04/2022
#ronaldo,soccergame,2,05/04/2022
#ronaldo,calcio,2,05/04/2022
#ronaldo,afc,2,05/04/2022
#ronaldo,soccerball,2,05/04/2022
#ronaldo,ticketsforsale,2,05/04/2022
#ronaldo,adidas,2,05/04/2022
#ronaldo,cherma,2,05/04/2022
#ronaldo,firstcontactday,2,05/04/2022
#ronaldo,30bg,2,05/04/2022
#ronaldo,ufo,1,05/04/2022
#ronaldo,viralvideos,1,05/04/2022
#ronaldo,viralreels,1,05/04/2022
#ronaldo,viral,1,05/04/2022
#ronaldo,usa,1,05/04/2022
#ronaldo,pubg,1,05/04/2022
#ronaldo,uk,1,05/04/2022
#ronaldo,trent,1,05/04/2022
#ronaldo,ufc,1,05/04/2022
#ronaldo,u,1,05/04/2022
#ronaldo,tuesdaythoughts,1,05/04/2022
#ronaldo,top4,1,05/04/2022
#ronaldo,psd,1,05/04/2022
#ronaldo,trend,1,05/04/2022
#ronaldo,pochettino,1,05/04/2022
#ronaldo,psv,1,05/04/2022
#ronaldo,pogba,1,05/04/2022
#ronaldo,skysports,1,05/04/2022
#ronaldo,pessi,1,05/04/2022
#ronaldo,pathaan,1,05/04/2022
#ronaldo,été,1,05/04/2022
#ronaldo,nftproject,1,05/04/2022
#ronaldo,zino,1,05/04/2022
#ronaldo,ynwa,1,05/04/2022
#ronaldo,yawtog,1,05/04/2022
#ronaldo,writingjobs,1,05/04/2022
#ronaldo,o,1,05/04/2022
#ronaldo,worldcupqatar,1,05/04/2022
#ronaldo,worldcupdraw,1,05/04/2022
#ronaldo,obrasileira,1,05/04/2022
#ronaldo,olympics2022,1,05/04/2022
#ronaldo,onthisday,1,05/04/2022
#ronaldo,openseanft,1,05/04/2022
#ronaldo,paper,1,05/04/2022
#ronaldo,paris,1,05/04/2022
#ronaldo,thingsyoushouldneverpa,1,05/04/2022
#ronaldo,worldcup,1,05/04/2022
#ronaldo,waynerooney,1,05/04/2022
#ronaldo,wafc,1,05/04/2022
#ronaldo,parts,1,05/04/2022
#ronaldo,r9,1,05/04/2022
#ronaldo,qatar,1,05/04/2022
#ronaldo,qatar2022,1,05/04/2022
#ronaldo,students,1,05/04/2022
#ronaldo,starballs,1,05/04/2022
#ronaldo,royalchallengersbangalore,1,05/04/2022
#ronaldo,rr,1,05/04/2022
#ronaldo,russia,1,05/04/2022
#ronaldo,spen,1,05/04/2022
#ronaldo,soсcer,1,05/04/2022
#ronaldo,s,1,05/04/2022
#ronaldo,songoftheyear,1,05/04/2022
#ronaldo,salah,1,05/04/2022
#ronaldo,sarkodie,1,05/04/2022
#ronaldo,satsport,1,05/04/2022
#ronaldo,sele,1,05/04/2022
#ronaldo,seriea,1,05/04/2022
#ronaldo,soccerlove,1,05/04/2022
