keyword,hashtag,count_hashtag,date
#ronaldo,ronaldo,93,13/04/2022
#ronaldo,football,22,13/04/2022
#ronaldo,messi,20,13/04/2022
#ronaldo,cristianoronaldo,15,13/04/2022
#ronaldo,cr7,13,13/04/2022
#ronaldo,manutd,11,13/04/2022
#ronaldo,manchesterunited,10,13/04/2022
#ronaldo,cristiano,10,13/04/2022
#ronaldo,mufc,10,13/04/2022
#ronaldo,championsleague,9,13/04/2022
#ronaldo,juventus,9,13/04/2022
#ronaldo,premierleague,7,13/04/2022
#ronaldo,fifa,6,13/04/2022
#ronaldo,cr,5,13/04/2022
#ronaldo,manunited,5,13/04/2022
#ronaldo,tenhag,4,13/04/2022
#ronaldo,pogba,4,13/04/2022
#ronaldo,liverpool,4,13/04/2022
#ronaldo,sports,4,13/04/2022
#ronaldo,app,4,13/04/2022
#ronaldo,benzema,4,13/04/2022
#ronaldo,juve,3,13/04/2022
#ronaldo,raidernation,3,13/04/2022
#ronaldo,juventusfc,3,13/04/2022
#ronaldo,aaronrogers,3,13/04/2022
#ronaldo,tombrady,3,13/04/2022
#ronaldo,sport,3,13/04/2022
#ronaldo,ronaldobrazilianfootballer,3,13/04/2022
#ronaldo,dybala,3,13/04/2022
#ronaldo,ronaldojuventus,3,13/04/2022
#ronaldo,soccer,3,13/04/2022
#ronaldo,juventustraining,3,13/04/2022
#ronaldo,juventusfootball,3,13/04/2022
#ronaldo,lakernation,3,13/04/2022
#ronaldo,manchestercity,3,13/04/2022
#ronaldo,mateoronaldo,3,13/04/2022
#ronaldo,portugal,3,13/04/2022
#ronaldo,best,3,13/04/2022
#ronaldo,uefachampionsleague,3,13/04/2022
#ronaldo,assault,3,13/04/2022
#ronaldo,kids,2,13/04/2022
#ronaldo,futbol,2,13/04/2022
#ronaldo,mapleleafs,2,13/04/2022
#ronaldo,mciliv,2,13/04/2022
#ronaldo,futebol,2,13/04/2022
#ronaldo,news,2,13/04/2022
#ronaldo,moratti,2,13/04/2022
#ronaldo,relation,2,13/04/2022
#ronaldo,neymar,2,13/04/2022
#ronaldo,nft,2,13/04/2022
#ronaldo,nftcollection,2,13/04/2022
#ronaldo,shaq,2,13/04/2022
#ronaldo,ethereum,2,13/04/2022
#ronaldo,rihanna,2,13/04/2022
#ronaldo,realmadrid,2,13/04/2022
#ronaldo,realmadridvschelsea,2,13/04/2022
#ronaldo,phone,2,13/04/2022
#ronaldo,kobe,2,13/04/2022
#ronaldo,halamadrid,2,13/04/2022
#ronaldo,rashford,2,13/04/2022
#ronaldo,police,2,13/04/2022
#ronaldo,hollywood,2,13/04/2022
#ronaldo,mahomes,2,13/04/2022
#ronaldo,rangnick,2,13/04/2022
#ronaldo,incident8217,2,13/04/2022
#ronaldo,inter,2,13/04/2022
#ronaldo,investigating,2,13/04/2022
#ronaldo,lfc,2,13/04/2022
#ronaldo,leedsunited,2,13/04/2022
#ronaldo,eriktenhag,2,13/04/2022
#ronaldo,espn,2,13/04/2022
#ronaldo,nigeria,2,13/04/2022
#ronaldo,city,2,13/04/2022
#ronaldo,sportscenter,2,13/04/2022
#ronaldo,united,2,13/04/2022
#ronaldo,doge,2,13/04/2022
#ronaldo,wizkid,2,13/04/2022
#ronaldo,drake,2,13/04/2022
#ronaldo,bbnaija,2,13/04/2022
#ronaldo,uefa,2,13/04/2022
#ronaldo,cr7𓃵,2,13/04/2022
#ronaldo,tiktok,2,13/04/2022
#ronaldo,chelsea,2,13/04/2022
#ronaldo,skysport,2,13/04/2022
#ronaldo,celebrity,2,13/04/2022
#ronaldo,youtube,2,13/04/2022
#ronaldo,stafford,2,13/04/2022
#ronaldo,canucks,2,13/04/2022
#ronaldo,ucl,2,13/04/2022
#ronaldo,beyonce,2,13/04/2022
#ronaldo,viral,2,13/04/2022
#ronaldo,entertainment,2,13/04/2022
#ronaldo,davido,2,13/04/2022
#ronaldo,peterlim,1,13/04/2022
#ronaldo,varane,1,13/04/2022
#ronaldo,shibat,1,13/04/2022
#ronaldo,utk,1,13/04/2022
#ronaldo,uel,1,13/04/2022
#ronaldo,personalisedfootballbook,1,13/04/2022
#ronaldo,porto,1,13/04/2022
#ronaldo,porto_alegre,1,13/04/2022
#ronaldo,positive,1,13/04/2022
#ronaldo,pes,1,13/04/2022
#ronaldo,wednesday,1,13/04/2022
#ronaldo,view,1,13/04/2022
#ronaldo,onthisdaybook,1,13/04/2022
#ronaldo,nike,1,13/04/2022
#ronaldo,nufc,1,13/04/2022
#ronaldo,oldtrafford,1,13/04/2022
#ronaldo,การ์ดเก่า,1,13/04/2022
#ronaldo,zujugp,1,13/04/2022
#ronaldo,worldcup2022,1,13/04/2022
#ronaldo,olympics,1,13/04/2022
#ronaldo,onemore,1,13/04/2022
#ronaldo,world,1,13/04/2022
#ronaldo,villarreal,1,13/04/2022
#ronaldo,passion,1,13/04/2022
#ronaldo,path,1,13/04/2022
#ronaldo,pe,1,13/04/2022
#ronaldo,peace,1,13/04/2022
#ronaldo,wion,1,13/04/2022
#ronaldo,whale,1,13/04/2022
#ronaldo,tuchel,1,13/04/2022
#ronaldo,personalised,1,13/04/2022
#ronaldo,power,1,13/04/2022
#ronaldo,tmz,1,13/04/2022
#ronaldo,trump,1,13/04/2022
#ronaldo,tru,1,13/04/2022
#ronaldo,retweets,1,13/04/2022
#ronaldo,rodrygo,1,13/04/2022
#ronaldo,sorrynotsorry,1,13/04/2022
#ronaldo,sol,1,13/04/2022
#ronaldo,soccerlife,1,13/04/2022
#ronaldo,ronaldoshouse,1,13/04/2022
#ronaldo,ronaldo𓃵,1,13/04/2022
#ronaldo,rooney,1,13/04/2022
#ronaldo,rugpull,1,13/04/2022
#ronaldo,nftsales,1,13/04/2022
#ronaldo,russia,1,13/04/2022
#ronaldo,siuuu,1,13/04/2022
#ronaldo,salah,1,13/04/2022
#ronaldo,seriea,1,13/04/2022
#ronaldo,siu,1,13/04/2022
#ronaldo,shib,1,13/04/2022
#ronaldo,silver,1,13/04/2022
#ronaldo,reels,1,13/04/2022
#ronaldo,reddit,1,13/04/2022
#ronaldo,reddevils,1,13/04/2022
#ronaldo,tickets,1,13/04/2022
#ronaldo,trap,1,13/04/2022
#ronaldo,transfers,1,13/04/2022
#ronaldo,token,1,13/04/2022
#ronaldo,show,1,13/04/2022
#ronaldo,presales,1,13/04/2022
#ronaldo,quotes,1,13/04/2022
#ronaldo,ticketsforsale,1,13/04/2022
#ronaldo,thestreet,1,13/04/2022
#ronaldo,realmadridchelsea,1,13/04/2022
#ronaldo,thash1,1,13/04/2022
#ronaldo,telles,1,13/04/2022
#ronaldo,rap,1,13/04/2022
#ronaldo,real,1,13/04/2022
#ronaldo,tejran,1,13/04/2022
#ronaldo,startup,1,13/04/2022
#ronaldo,realmadridcf,1,13/04/2022
#ronaldo,rugpulls,1,13/04/2022
#ronaldo,manchesterhour,1,13/04/2022
#ronaldo,nftproject,1,13/04/2022
#ronaldo,calcio,1,13/04/2022
#ronaldo,christianronaldo,1,13/04/2022
#ronaldo,cnbc,1,13/04/2022
#ronaldo,comedy,1,13/04/2022
#ronaldo,compensation,1,13/04/2022
#ronaldo,conte,1,13/04/2022
#ronaldo,covid,1,13/04/2022
#ronaldo,cowboys,1,13/04/2022
#ronaldo,crinstiano,1,13/04/2022
#ronaldo,cristiano_ronaldo,1,13/04/2022
#ronaldo,cristianoronaldoquotes,1,13/04/2022
#ronaldo,cryptocurrency,1,13/04/2022
#ronaldo,debruyne,1,13/04/2022
#ronaldo,despicable,1,13/04/2022
#ronaldo,destiny,1,13/04/2022
#ronaldo,donny,1,13/04/2022
#ronaldo,earncrypto,1,13/04/2022
#ronaldo,easterbooks,1,13/04/2022
#ronaldo,eastergifts,1,13/04/2022
#ronaldo,egamers,1,13/04/2022
#ronaldo,elonmusk,1,13/04/2022
#ronaldo,endsars,1,13/04/2022
#ronaldo,epl,1,13/04/2022
#ronaldo,erik,1,13/04/2022
#ronaldo,cavani,1,13/04/2022
#ronaldo,c98usdt,1,13/04/2022
#ronaldo,fc,1,13/04/2022
#ronaldo,btc,1,13/04/2022
#ronaldo,africa,1,13/04/2022
#ronaldo,airdrop,1,13/04/2022
#ronaldo,akuffoaddo,1,13/04/2022
#ronaldo,app2022,1,13/04/2022
#ronaldo,arteta,1,13/04/2022
#ronaldo,athleticos,1,13/04/2022
#ronaldo,atleticomadrid,1,13/04/2022
#ronaldo,axieinfinity,1,13/04/2022
#ronaldo,axs,1,13/04/2022
#ronaldo,azov,1,13/04/2022
#ronaldo,babydogecoin,1,13/04/2022
#ronaldo,bale,1,13/04/2022
#ronaldo,ballondor,1,13/04/2022
#ronaldo,barcelona,1,13/04/2022
#ronaldo,bayernmunich,1,13/04/2022
#ronaldo,bbcfootball,1,13/04/2022
#ronaldo,beautifulgame,1,13/04/2022
#ronaldo,benfica,1,13/04/2022
#ronaldo,best_coach,1,13/04/2022
#ronaldo,biggestcheats,1,13/04/2022
#ronaldo,bitcoin,1,13/04/2022
#ronaldo,bloomberg,1,13/04/2022
#ronaldo,bruno,1,13/04/2022
#ronaldo,everton,1,13/04/2022
#ronaldo,fcporto,1,13/04/2022
#ronaldo,nftnews,1,13/04/2022
#ronaldo,jesuschrist,1,13/04/2022
#ronaldo,kohlantaletotemmaudit,1,13/04/2022
#ronaldo,likes,1,13/04/2022
#ronaldo,link,1,13/04/2022
#ronaldo,liverpoolfc,1,13/04/2022
#ronaldo,maguire,1,13/04/2022
#ronaldo,mahama,1,13/04/2022
#ronaldo,manchester,1,13/04/2022
#ronaldo,manchesterderby,1,13/04/2022
#ronaldo,acmilan,1,13/04/2022
#ronaldo,mancity,1,13/04/2022
#ronaldo,mancityvsliverpool,1,13/04/2022
#ronaldo,manu,1,13/04/2022
#ronaldo,marcelo,1,13/04/2022
#ronaldo,metaverse,1,13/04/2022
#ronaldo,modric,1,13/04/2022
#ronaldo,mourinho,1,13/04/2022
#ronaldo,movie,1,13/04/2022
#ronaldo,mullet,1,13/04/2022
#ronaldo,myprediction,1,13/04/2022
#ronaldo,mytwitteranniversary,1,13/04/2022
#ronaldo,nftcommumity,1,13/04/2022
#ronaldo,nftcommunity,1,13/04/2022
#ronaldo,nftdrop,1,13/04/2022
#ronaldo,joerogan,1,13/04/2022
#ronaldo,injuries,1,13/04/2022
#ronaldo,fcportobasket,1,13/04/2022
#ronaldo,howexpert,1,13/04/2022
#ronaldo,fifaworldcup2022,1,13/04/2022
#ronaldo,footballbook,1,13/04/2022
#ronaldo,footballgifts,1,13/04/2022
#ronaldo,footballindex,1,13/04/2022
#ronaldo,footballtickets,1,13/04/2022
#ronaldo,footballtwitter,1,13/04/2022
#ronaldo,footy,1,13/04/2022
#ronaldo,fortnite,1,13/04/2022
#ronaldo,futsal,1,13/04/2022
#ronaldo,gadget,1,13/04/2022
#ronaldo,georginarodriguez,1,13/04/2022
#ronaldo,ggmu,1,13/04/2022
#ronaldo,ghana,1,13/04/2022
#ronaldo,giftsforhim,1,13/04/2022
#ronaldo,glazersout,1,13/04/2022
#ronaldo,gmb,1,13/04/2022
#ronaldo,goat,1,13/04/2022
#ronaldo,gold,1,13/04/2022
#ronaldo,gotze,1,13/04/2022
#ronaldo,greenwood,1,13/04/2022
#ronaldo,haloinfinite,1,13/04/2022
#ronaldo,haloinfinitemp,1,13/04/2022
#ronaldo,hip,1,13/04/2022
#ronaldo,สะสมการ์ด,1,13/04/2022
