keyword,hashtag,count_hashtag,date
#football,football,1019,15/04/2022
#football,soccer,166,15/04/2022
#football,sports,140,15/04/2022
#football,nfl,89,15/04/2022
#football,premierleague,69,15/04/2022
#football,best,58,15/04/2022
#football,sport,53,15/04/2022
#football,pullupachair,47,15/04/2022
#football,news,38,15/04/2022
#football,betting,35,15/04/2022
#football,app,33,15/04/2022
#football,futbol,31,15/04/2022
#football,efl,29,15/04/2022
#football,fifa,29,15/04/2022
#football,seriea,27,15/04/2022
#football,laliga,26,15/04/2022
#football,calcio,26,15/04/2022
#football,futebol,25,15/04/2022
#football,lfc,24,15/04/2022
#football,horseracing,23,15/04/2022
#football,championship,23,15/04/2022
#football,nonleague,22,15/04/2022
#football,tipster,22,15/04/2022
#football,nft,22,15/04/2022
#football,sportsbetting,20,15/04/2022
#football,metaverse,19,15/04/2022
#football,bettingtwitter,18,15/04/2022
#football,manchesterunited,18,15/04/2022
#football,ronaldo,18,15/04/2022
#football,solananft,17,15/04/2022
#football,bettingtips,17,15/04/2022
#football,voetbal,17,15/04/2022
#football,nfldraft,17,15/04/2022
#football,tips,16,15/04/2022
#football,manutd,16,15/04/2022
#football,fussball,16,15/04/2022
#football,espn,16,15/04/2022
#football,bettingpicks,16,15/04/2022
#football,championsleague,16,15/04/2022
#football,nftgame,16,15/04/2022
#football,crypto,14,15/04/2022
#football,goal,14,15/04/2022
#football,baseball,14,15/04/2022
#football,usa,14,15/04/2022
#football,fifa22,14,15/04/2022
#football,footballtips,14,15/04/2022
#football,epl,13,15/04/2022
#football,dao,13,15/04/2022
#football,mls,13,15/04/2022
#football,fantasyfootball,13,15/04/2022
#football,basketball,13,15/04/2022
#football,easter,12,15/04/2022
#football,elbowpads,12,15/04/2022
#football,youtube,12,15/04/2022
#football,ridingpad,12,15/04/2022
#football,nba,12,15/04/2022
#football,official,12,15/04/2022
#football,nflnews,12,15/04/2022
#football,canada,12,15/04/2022
#football,nfltwitter,12,15/04/2022
#football,fußball,12,15/04/2022
#football,ligue1,11,15/04/2022
#football,footy,11,15/04/2022
#football,italy,11,15/04/2022
#football,bettingtipster,11,15/04/2022
#football,fsc,11,15/04/2022
#football,facup,11,15/04/2022
#football,scf,11,15/04/2022
#football,podcast,11,15/04/2022
#football,illawarra,11,15/04/2022
#football,illawarrapremierleague,11,15/04/2022
#football,community,11,15/04/2022
#football,inplay,11,15/04/2022
#football,france,11,15/04/2022
#football,solanart,11,15/04/2022
#football,ipl,11,15/04/2022
#football,footballnews,10,15/04/2022
#football,usfl,10,15/04/2022
