keyword,hashtag,count_hashtag,date
neymar,neymar,4,27/04/2022
neymar,messi,3,27/04/2022
neymar,365daysthisday,2,27/04/2022
neymar,ronaldo,2,27/04/2022
neymar,gistlover,2,27/04/2022
neymar,chelsea,1,27/04/2022
neymar,nft,1,27/04/2022
neymar,liverpoolfc,1,27/04/2022
neymar,liverpoolvillarreal,1,27/04/2022
neymar,manchasterunited,1,27/04/2022
neymar,manchstercity,1,27/04/2022
neymar,capitalcom,1,27/04/2022
neymar,mufc,1,27/04/2022
neymar,newprofilepic,1,27/04/2022
neymar,billywingrove,1,27/04/2022
neymar,pl,1,27/04/2022
neymar,laliga,1,27/04/2022
neymar,premierleague,1,27/04/2022
neymar,psg,1,27/04/2022
neymar,rclens,1,27/04/2022
neymar,realmadrid,1,27/04/2022
neymar,astonvillafc,1,27/04/2022
neymar,soccer,1,27/04/2022
neymar,socceram,1,27/04/2022
neymar,tekkers,1,27/04/2022
neymar,lfc,1,27/04/2022
neymar,jogabonito,1,27/04/2022
neymar,chlseafc,1,27/04/2022
neymar,football,1,27/04/2022
neymar,cr7,1,27/04/2022
neymar,cristianoronaldo,1,27/04/2022
neymar,elonmusk,1,27/04/2022
neymar,elonmuskbuytwitter,1,27/04/2022
neymar,epl,1,27/04/2022
neymar,evertonfc,1,27/04/2022
neymar,f2freestylers,1,27/04/2022
neymar,fifa22,1,27/04/2022
neymar,footballduo,1,27/04/2022
neymar,jeremylynch,1,27/04/2022
neymar,footballfreestyle,1,27/04/2022
neymar,footballfreestylers,1,27/04/2022
neymar,footballstereotypes,1,27/04/2022
neymar,fortnite,1,27/04/2022
neymar,fortniteaccount,1,27/04/2022
neymar,freestylers,1,27/04/2022
neymar,gaffer,1,27/04/2022
neymar,arsenal,1,27/04/2022
neymar,tricks,1,27/04/2022
