keyword,hashtag,count_hashtag,date
#ronaldo,ronaldo,87,04/04/2022
#ronaldo,messi,25,04/04/2022
#ronaldo,football,17,04/04/2022
#ronaldo,cristianoronaldo,16,04/04/2022
#ronaldo,mufc,12,04/04/2022
#ronaldo,manchesterunited,11,04/04/2022
#ronaldo,fifa,10,04/04/2022
#ronaldo,premierleague,9,04/04/2022
#ronaldo,realmadrid,8,04/04/2022
#ronaldo,manunited,8,04/04/2022
#ronaldo,manutd,8,04/04/2022
#ronaldo,juventus,7,04/04/2022
#ronaldo,cristiano,7,04/04/2022
#ronaldo,sport,6,04/04/2022
#ronaldo,fifa22,6,04/04/2022
#ronaldo,messi𓃵,5,04/04/2022
#ronaldo,soccer,5,04/04/2022
#ronaldo,cr7𓃵,5,04/04/2022
#ronaldo,cr7,5,04/04/2022
#ronaldo,championsleague,5,04/04/2022
#ronaldo,nike,5,04/04/2022
#ronaldo,goat,4,04/04/2022
#ronaldo,epl,4,04/04/2022
#ronaldo,portugal,4,04/04/2022
#ronaldo,cr,4,04/04/2022
#ronaldo,worldcup2022,4,04/04/2022
#ronaldo,futbol,3,04/04/2022
#ronaldo,mateoronaldo,3,04/04/2022
#ronaldo,sports,3,04/04/2022
#ronaldo,shibat,3,04/04/2022
#ronaldo,pogba,3,04/04/2022
#ronaldo,babydogecoin,3,04/04/2022
#ronaldo,ronaldobrazilianfootballer,3,04/04/2022
#ronaldo,ronaldinho,3,04/04/2022
#ronaldo,neymar,3,04/04/2022
#ronaldo,r9,2,04/04/2022
#ronaldo,airdrop,2,04/04/2022
#ronaldo,psg,2,04/04/2022
#ronaldo,barcelona,2,04/04/2022
#ronaldo,sol,2,04/04/2022
#ronaldo,nft,2,04/04/2022
#ronaldo,paul,2,04/04/2022
#ronaldo,footballtickets,2,04/04/2022
#ronaldo,qatar2022,2,04/04/2022
#ronaldo,argentina,2,04/04/2022
#ronaldo,rooney,2,04/04/2022
#ronaldo,goals,2,04/04/2022
#ronaldo,qatarworldcup2022,2,04/04/2022
#ronaldo,worldcup,2,04/04/2022
#ronaldo,metaverse,2,04/04/2022
#ronaldo,porto,2,04/04/2022
#ronaldo,goal,2,04/04/2022
#ronaldo,futebol,2,04/04/2022
#ronaldo,fitness,2,04/04/2022
#ronaldo,utk,2,04/04/2022
#ronaldo,wizkid,2,04/04/2022
#ronaldo,oldtrafford,2,04/04/2022
#ronaldo,c98usdt,2,04/04/2022
#ronaldo,manu,2,04/04/2022
#ronaldo,tickets,2,04/04/2022
#ronaldo,ticketsforsale,2,04/04/2022
#ronaldo,link,2,04/04/2022
#ronaldo,laliga,2,04/04/2022
#ronaldo,calcio,2,04/04/2022
#ronaldo,tru,2,04/04/2022
#ronaldo,viratkohli,2,04/04/2022
#ronaldo,nftindonesia,1,04/04/2022
#ronaldo,nfts,1,04/04/2022
#ronaldo,nftgiveaway,1,04/04/2022
#ronaldo,nftdrop,1,04/04/2022
#ronaldo,predictions,1,04/04/2022
#ronaldo,nakata,1,04/04/2022
#ronaldo,neves,1,04/04/2022
#ronaldo,news,1,04/04/2022
#ronaldo,nft宣伝枠,1,04/04/2022
#ronaldo,nigeria,1,04/04/2022
#ronaldo,portrait,1,04/04/2022
#ronaldo,nftcommmunity,1,04/04/2022
#ronaldo,nftart,1,04/04/2022
#ronaldo,prem,1,04/04/2022
#ronaldo,newyork,1,04/04/2022
#ronaldo,nurutingthefuture,1,04/04/2022
#ronaldo,okocha,1,04/04/2022
#ronaldo,p2e,1,04/04/2022
#ronaldo,premium,1,04/04/2022
#ronaldo,packluck,1,04/04/2022
#ronaldo,pakistan,1,04/04/2022
#ronaldo,opensea,1,04/04/2022
#ronaldo,palmeiras,1,04/04/2022
#ronaldo,panini,1,04/04/2022
#ronaldo,penaldo,1,04/04/2022
#ronaldo,pendu,1,04/04/2022
#ronaldo,oscars,1,04/04/2022
#ronaldo,pendulum,1,04/04/2022
#ronaldo,pessi,1,04/04/2022
#ronaldo,photoshop,1,04/04/2022
#ronaldo,pmimrankhan,1,04/04/2022
#ronaldo,pochettino,1,04/04/2022
#ronaldo,obsidian,1,04/04/2022
#ronaldo,politics,1,04/04/2022
#ronaldo,nfl,1,04/04/2022
#ronaldo,objktnft,1,04/04/2022
#ronaldo,1xbet,1,04/04/2022
#ronaldo,primeicon,1,04/04/2022
#ronaldo,utd,1,04/04/2022
#ronaldo,tenhag,1,04/04/2022
#ronaldo,tezosart,1,04/04/2022
#ronaldo,tezosnft,1,04/04/2022
#ronaldo,thanos,1,04/04/2022
#ronaldo,thehobby,1,04/04/2022
#ronaldo,thuram,1,04/04/2022
#ronaldo,timão,1,04/04/2022
#ronaldo,tipster,1,04/04/2022
#ronaldo,totti,1,04/04/2022
#ronaldo,totw,1,04/04/2022
#ronaldo,ucl,1,04/04/2022
#ronaldo,ufc,1,04/04/2022
#ronaldo,ultimateteam,1,04/04/2022
#ronaldo,vannistelrooy,1,04/04/2022
#ronaldo,team,1,04/04/2022
#ronaldo,vasco,1,04/04/2022
#ronaldo,vieira,1,04/04/2022
#ronaldo,viral,1,04/04/2022
#ronaldo,vivaronaldo,1,04/04/2022
#ronaldo,w_palm,1,04/04/2022
#ronaldo,wayne,1,04/04/2022
#ronaldo,waynerooney,1,04/04/2022
#ronaldo,wcq2022,1,04/04/2022
#ronaldo,wiltord,1,04/04/2022
#ronaldo,worldcupdraw,1,04/04/2022
#ronaldo,xaviball,1,04/04/2022
#ronaldo,yassinebounou,1,04/04/2022
#ronaldo,zlatanibrahimovic,1,04/04/2022
#ronaldo,teamoftheweek,1,04/04/2022
#ronaldo,taylorswift,1,04/04/2022
#ronaldo,psgfcl,1,04/04/2022
#ronaldo,scholes,1,04/04/2022
#ronaldo,rangnick,1,04/04/2022
#ronaldo,rcb,1,04/04/2022
#ronaldo,reddevilsncr,1,04/04/2022
#ronaldo,reddit,1,04/04/2022
#ronaldo,redditplace,1,04/04/2022
#ronaldo,redebbb,1,04/04/2022
#ronaldo,robertocarlos,1,04/04/2022
#ronaldo,muntot,1,04/04/2022
#ronaldo,ronaldo𓃵,1,04/04/2022
#ronaldo,rosicky,1,04/04/2022
#ronaldo,rplace,1,04/04/2022
#ronaldo,salah,1,04/04/2022
#ronaldo,saviola,1,04/04/2022
#ronaldo,seol,1,04/04/2022
#ronaldo,tapeart,1,04/04/2022
#ronaldo,seriea,1,04/04/2022
#ronaldo,sevilla,1,04/04/2022
#ronaldo,sevillafc,1,04/04/2022
#ronaldo,shootballarena,1,04/04/2022
#ronaldo,shotstopper,1,04/04/2022
#ronaldo,siuu,1,04/04/2022
#ronaldo,skills,1,04/04/2022
#ronaldo,spfc,1,04/04/2022
#ronaldo,sponsor,1,04/04/2022
#ronaldo,steam,1,04/04/2022
#ronaldo,suarez,1,04/04/2022
#ronaldo,subscribe,1,04/04/2022
#ronaldo,supremecourt,1,04/04/2022
#ronaldo,musicnft,1,04/04/2022
#ronaldo,manchester,1,04/04/2022
#ronaldo,munlei,1,04/04/2022
#ronaldo,buyfifacoins,1,04/04/2022
#ronaldo,callbakar,1,04/04/2022
#ronaldo,cannavaro,1,04/04/2022
#ronaldo,challenge,1,04/04/2022
#ronaldo,cleannft,1,04/04/2022
#ronaldo,clips,1,04/04/2022
#ronaldo,cmonbroooplsbuy,1,04/04/2022
#ronaldo,coaching,1,04/04/2022
#ronaldo,copadelrey,1,04/04/2022
#ronaldo,copadonordestenaespn,1,04/04/2022
#ronaldo,crespo,1,04/04/2022
#ronaldo,cristianoronaldo𓃵,1,04/04/2022
#ronaldo,cruzeiro,1,04/04/2022
#ronaldo,cryars,1,04/04/2022
#ronaldo,crypto,1,04/04/2022
#ronaldo,dagenham,1,04/04/2022
#ronaldo,davido,1,04/04/2022
#ronaldo,davids,1,04/04/2022
#ronaldo,davies,1,04/04/2022
#ronaldo,deccanspringsglobalschool,1,04/04/2022
#ronaldo,degea,1,04/04/2022
#ronaldo,denilson,1,04/04/2022
#ronaldo,donaldtrump,1,04/04/2022
#ronaldo,downtown_dubai,1,04/04/2022
#ronaldo,drogba,1,04/04/2022
#ronaldo,dsgs,1,04/04/2022
#ronaldo,dsgshyderabad,1,04/04/2022
#ronaldo,dubai_massage,1,04/04/2022
#ronaldo,dubaibeautifull,1,04/04/2022
#ronaldo,dubaicryptoexpo2022,1,04/04/2022
#ronaldo,c,1,04/04/2022
#ronaldo,buycoins,1,04/04/2022
#ronaldo,dubaiexpo2020,1,04/04/2022
#ronaldo,businesses,1,04/04/2022
#ronaldo,alphonso,1,04/04/2022
#ronaldo,aroojaftab,1,04/04/2022
#ronaldo,arsenal,1,04/04/2022
#ronaldo,arsman,1,04/04/2022
#ronaldo,askbruno,1,04/04/2022
#ronaldo,atleticomineiro,1,04/04/2022
#ronaldo,bale,1,04/04/2022
#ronaldo,barking,1,04/04/2022
#ronaldo,basketball,1,04/04/2022
#ronaldo,bayern,1,04/04/2022
#ronaldo,bbb,1,04/04/2022
#ronaldo,bbnaija,1,04/04/2022
#ronaldo,behindyouskipper,1,04/04/2022
#ronaldo,bestsaves,1,04/04/2022
#ronaldo,bet365,1,04/04/2022
#ronaldo,betting,1,04/04/2022
#ronaldo,betway,1,04/04/2022
#ronaldo,betwinner,1,04/04/2022
#ronaldo,bhfyp,1,04/04/2022
#ronaldo,billgates,1,04/04/2022
#ronaldo,bnb,1,04/04/2022
#ronaldo,bono,1,04/04/2022
#ronaldo,boss,1,04/04/2022
#ronaldo,brasil,1,04/04/2022
#ronaldo,brazil,1,04/04/2022
#ronaldo,buffon,1,04/04/2022
#ronaldo,bundesliga,1,04/04/2022
#ronaldo,bushrafarahnexus,1,04/04/2022
#ronaldo,business,1,04/04/2022
#ronaldo,dubaidate,1,04/04/2022
#ronaldo,dubaimassagespa,1,04/04/2022
#ronaldo,munich,1,04/04/2022
#ronaldo,hicetnunc,1,04/04/2022
#ronaldo,humtum,1,04/04/2022
#ronaldo,hyderabad,1,04/04/2022
#ronaldo,imrankhan,1,04/04/2022
#ronaldo,instafootball,1,04/04/2022
#ronaldo,intermilan,1,04/04/2022
#ronaldo,ipl2022,1,04/04/2022
#ronaldo,jumeriah,1,04/04/2022
#ronaldo,kdb,1,04/04/2022
#ronaldo,kohli,1,04/04/2022
#ronaldo,leomessi,1,04/04/2022
#ronaldo,lewandowski,1,04/04/2022
#ronaldo,lfc,1,04/04/2022
#ronaldo,like,1,04/04/2022
#ronaldo,lionel,1,04/04/2022
#ronaldo,lionelmessi,1,04/04/2022
#ronaldo,liverpool,1,04/04/2022
#ronaldo,ljungberg,1,04/04/2022
#ronaldo,love,1,04/04/2022
#ronaldo,lovefootball,1,04/04/2022
#ronaldo,lovestatus,1,04/04/2022
#ronaldo,luisenrique,1,04/04/2022
#ronaldo,lópez,1,04/04/2022
#ronaldo,afrique,1,04/04/2022
#ronaldo,matchday,1,04/04/2022
#ronaldo,mba,1,04/04/2022
#ronaldo,mendieta,1,04/04/2022
#ronaldo,monday,1,04/04/2022
#ronaldo,mount,1,04/04/2022
#ronaldo,movenpick_dubai,1,04/04/2022
#ronaldo,hicetnunc2000,1,04/04/2022
#ronaldo,henry,1,04/04/2022
#ronaldo,earlyaccess,1,04/04/2022
