keyword,hashtag,count_hashtag,date
#arsenal,arsenal,900,05/04/2022
#arsenal,afc,172,05/04/2022
#arsenal,cryars,102,05/04/2022
#arsenal,premierleague,98,05/04/2022
#arsenal,coyg,85,05/04/2022
#arsenal,crystalpalace,61,05/04/2022
#arsenal,epl,46,05/04/2022
#arsenal,arteta,34,05/04/2022
#arsenal,football,32,05/04/2022
#arsenal,tierney,31,05/04/2022
#arsenal,spurs,28,05/04/2022
#arsenal,gunners,25,05/04/2022
#arsenal,fuelshortage,24,05/04/2022
#arsenal,rwot,23,05/04/2022
#arsenal,chelsea,22,05/04/2022
#arsenal,rwanda,22,05/04/2022
#arsenal,cpfc,22,05/04/2022
#arsenal,tavares,21,05/04/2022
#arsenal,liverpool,18,05/04/2022
#arsenal,manchesterunited,18,05/04/2022
#arsenal,blacko,17,05/04/2022
#arsenal,partey,16,05/04/2022
#arsenal,nufc,15,05/04/2022
#arsenal,grammys,14,05/04/2022
#arsenal,thfc,14,05/04/2022
#arsenal,ayew,14,05/04/2022
#arsenal,justarsenal,14,05/04/2022
#arsenal,tottenham,14,05/04/2022
#arsenal,ongod,13,05/04/2022
#arsenal,lfc,13,05/04/2022
#arsenal,mancity,12,05/04/2022
#arsenal,kwesiarthur,12,05/04/2022
#arsenal,yawtog,12,05/04/2022
#arsenal,smartghana,12,05/04/2022
#arsenal,odarteylamptey,12,05/04/2022
#arsenal,worldcupdraw,12,05/04/2022
#arsenal,mrlogic,12,05/04/2022
#arsenal,daybreakhitz,12,05/04/2022
#arsenal,bawumia,12,05/04/2022
#arsenal,kalyjayat800k,12,05/04/2022
#arsenal,arsenaltickets,11,05/04/2022
#arsenal,top4,11,05/04/2022
#arsenal,wizkid,10,05/04/2022
#arsenal,everton,10,05/04/2022
#arsenal,ucl,9,05/04/2022
#arsenal,saka,9,05/04/2022
#arsenal,bhafc,9,05/04/2022
#arsenal,cfc,9,05/04/2022
#arsenal,championsleague,9,05/04/2022
#arsenal,barcelona,8,05/04/2022
#arsenal,viera,8,05/04/2022
#arsenal,juventus,8,05/04/2022
