keyword,hashtag,count_hashtag,date
#seriea,seriea,145,22/03/2022
#seriea,juventus,28,22/03/2022
#seriea,football,27,22/03/2022
#seriea,calcio,24,22/03/2022
#seriea,asroma,23,22/03/2022
#seriea,roma,19,22/03/2022
#seriea,laliga,19,22/03/2022
#seriea,epl,16,22/03/2022
#seriea,dybala,16,22/03/2022
#seriea,lazio,15,22/03/2022
#seriea,sports,15,22/03/2022
#seriea,italy,12,22/03/2022
#seriea,giallorossi,12,22/03/2022
#seriea,best,12,22/03/2022
#seriea,ligue1,11,22/03/2022
#seriea,serieatim,11,22/03/2022
#seriea,juve,11,22/03/2022
#seriea,acmilan,10,22/03/2022
#seriea,app,9,22/03/2022
#seriea,bundesliga,9,22/03/2022
#seriea,premierleague,9,22/03/2022
#seriea,milan,8,22/03/2022
#seriea,derby,7,22/03/2022
#seriea,soccer,7,22/03/2022
#seriea,gol,6,22/03/2022
#seriea,della,6,22/03/2022
#seriea,goal,6,22/03/2022
#seriea,capitale,6,22/03/2022
#seriea,transfers,6,22/03/2022
#seriea,highlights,6,22/03/2022
#seriea,romalazio,6,22/03/2022
#seriea,ucl,5,22/03/2022
#seriea,paulodybala,5,22/03/2022
#seriea,atalanta,4,22/03/2022
#seriea,calciomercato,4,22/03/2022
#seriea,thelaziali,4,22/03/2022
#seriea,championsleague,4,22/03/2022
#seriea,abraham,4,22/03/2022
#seriea,napoli,4,22/03/2022
#seriea,fifa22,4,22/03/2022
#seriea,inter,4,22/03/2022
#seriea,tomori,4,22/03/2022
#seriea,nba,4,22/03/2022
#seriea,racism,3,22/03/2022
#seriea,odds,3,22/03/2022
#seriea,pellegrinipunizionederby,3,22/03/2022
#seriea,pellegrinigollazio,3,22/03/2022
#seriea,intermilan,3,22/03/2022
#seriea,lfc,3,22/03/2022
#seriea,pellegrinigolderby,3,22/03/2022
#seriea,afc,3,22/03/2022
#seriea,ecuador,3,22/03/2022
#seriea,zalewski,3,22/03/2022
#seriea,pellegriniderby,3,22/03/2022
#seriea,int,3,22/03/2022
#seriea,forzamilan,3,22/03/2022
#seriea,ufc,3,22/03/2022
#seriea,realmadrid,3,22/03/2022
#seriea,azzurri,3,22/03/2022
#seriea,fut22,3,22/03/2022
#seriea,uefachampionsleague,3,22/03/2022
#seriea,maignan,3,22/03/2022
#seriea,basketball,3,22/03/2022
#seriea,barcelona,3,22/03/2022
#seriea,ronaldo,3,22/03/2022
#seriea,interview,3,22/03/2022
#seriea,nicola,3,22/03/2022
#seriea,transfermarket,3,22/03/2022
#seriea,salah,3,22/03/2022
#seriea,transfernews,3,22/03/2022
#seriea,intervista,3,22/03/2022
#seriea,kessie,2,22/03/2022
#seriea,pioli,2,22/03/2022
#seriea,footballers,2,22/03/2022
#seriea,fcim,2,22/03/2022
#seriea,fixtures,2,22/03/2022
#seriea,forzajuve,2,22/03/2022
#seriea,sampdoria,2,22/03/2022
#seriea,fifa,2,22/03/2022
#seriea,futbol,2,22/03/2022
#seriea,1960bet,2,22/03/2022
#seriea,italia,2,22/03/2022
#seriea,finoallafine,2,22/03/2022
#seriea,playtoearn,2,22/03/2022
#seriea,playandwin,2,22/03/2022
#seriea,sarri,2,22/03/2022
#seriea,csgo,2,22/03/2022
#seriea,europaleague,2,22/03/2022
#seriea,matuidi,2,22/03/2022
#seriea,leagueoflegends,2,22/03/2022
#seriea,maglia,2,22/03/2022
#seriea,uefa,2,22/03/2022
#seriea,uel,2,22/03/2022
#seriea,bball,2,22/03/2022
#seriea,mancini,2,22/03/2022
#seriea,universidadcatolica,2,22/03/2022
#seriea,vintage,2,22/03/2022
#seriea,atp,2,22/03/2022
#seriea,totti,2,22/03/2022
#seriea,messi,2,22/03/2022
#seriea,wearecalcio,2,22/03/2022
#seriea,wednesdayfixtures,2,22/03/2022
#seriea,mls,2,22/03/2022
#seriea,worldcup,2,22/03/2022
#seriea,afl,2,22/03/2022
#seriea,zaniolo,2,22/03/2022
#seriea,2ndhalfgoals,2,22/03/2022
#seriea,cagliarimilan,2,22/03/2022
#seriea,inplay,2,22/03/2022
#seriea,statsbets,2,22/03/2022
#seriea,liveahead,2,22/03/2022
#seriea,dota2,2,22/03/2022
#seriea,superlig,2,22/03/2022
#seriea,ligaportugalbwin,2,22/03/2022
#seriea,deportivocuenca,2,22/03/2022
#seriea,nrl,2,22/03/2022
#seriea,lotito,2,22/03/2022
#seriea,eredivisie,2,22/03/2022
#seriea,spfl,2,22/03/2022
#seriea,cisse,2,22/03/2022
#seriea,derbydellacapitale,2,22/03/2022
#seriea,natocountries,1,22/03/2022
#seriea,osimhen,1,22/03/2022
#seriea,pellegrini,1,22/03/2022
#seriea,neverstopdreaming,1,22/03/2022
#seriea,operazionenostalgia,1,22/03/2022
#seriea,nike,1,22/03/2022
#seriea,onthisday,1,22/03/2022
#seriea,newyork,1,22/03/2022
#seriea,penguasakotaroma,1,22/03/2022
#seriea,neymar,1,22/03/2022
#seriea,onana,1,22/03/2022
#seriea,photoshop,1,22/03/2022
#seriea,nowsmoking,1,22/03/2022
#seriea,nfl,1,22/03/2022
#seriea,no1detective,1,22/03/2022
#seriea,phatzradiosports,1,22/03/2022
#seriea,1000players1000goals,1,22/03/2022
#seriea,proclub,1,22/03/2022
#seriea,sslazio,1,22/03/2022
#seriea,supporters,1,22/03/2022
#seriea,tammy,1,22/03/2022
#seriea,tammyabraham,1,22/03/2022
#seriea,thesun,1,22/03/2022
#seriea,thesundaily,1,22/03/2022
#seriea,thfc,1,22/03/2022
#seriea,torino,1,22/03/2022
#seriea,torinofc,1,22/03/2022
#seriea,totgs,1,22/03/2022
#seriea,transfer,1,22/03/2022
#seriea,triplewhistle,1,22/03/2022
#seriea,ucltotgs,1,22/03/2022
#seriea,udinese,1,22/03/2022
#seriea,uecl,1,22/03/2022
#seriea,umbro,1,22/03/2022
#seriea,vlahovic,1,22/03/2022
#seriea,war,1,22/03/2022
#seriea,warinukraine,1,22/03/2022
#seriea,watchoftheday,1,22/03/2022
#seriea,wcq,1,22/03/2022
#seriea,westham,1,22/03/2022
#seriea,whu,1,22/03/2022
#seriea,whufc,1,22/03/2022
#seriea,worldcup2022,1,22/03/2022
#seriea,yellow,1,22/03/2022
#seriea,standwithukriane,1,22/03/2022
#seriea,ssl,1,22/03/2022
#seriea,proleague,1,22/03/2022
#seriea,sport,1,22/03/2022
#seriea,ps4,1,22/03/2022
#seriea,ps5,1,22/03/2022
#seriea,qatar2022,1,22/03/2022
#seriea,rare,1,22/03/2022
