keyword,language,word,count_word,date
#arsenal,en,arsenal,553,01/04/2022
#arsenal,en,arteta,98,01/04/2022
#arsenal,en,afc,94,01/04/2022
#arsenal,en,manager,74,01/04/2022
#arsenal,en,premierleague,62,01/04/2022
#arsenal,en,league,54,01/04/2022
#arsenal,en,month,53,01/04/2022
#arsenal,en,mikel,52,01/04/2022
#arsenal,en,coyg,50,01/04/2022
#arsenal,en,premier,46,01/04/2022
#arsenal,en,epl,37,01/04/2022
#arsenal,en,football,34,01/04/2022
#arsenal,en,season,34,01/04/2022
#arsenal,en,vs,29,01/04/2022
#arsenal,en,justarsenal,28,01/04/2022
#arsenal,en,march,28,01/04/2022
#arsenal,en,amp,27,01/04/2022
#arsenal,en,chelsea,22,01/04/2022
#arsenal,en,cryars,22,01/04/2022
#arsenal,en,afccoyg,22,01/04/2022
#arsenal,en,time,20,01/04/2022
#arsenal,en,games,20,01/04/2022
#arsenal,en,club,19,01/04/2022
#arsenal,en,top,19,01/04/2022
#arsenal,en,named,19,01/04/2022
#arsenal,en,news,19,01/04/2022
#arsenal,en,available,18,01/04/2022
#arsenal,en,mancity,18,01/04/2022
#arsenal,en,us,18,01/04/2022
#arsenal,en,player,18,01/04/2022
#arsenal,en,liverpool,18,01/04/2022
#arsenal,en,congratulations,18,01/04/2022
#arsenal,en,players,17,01/04/2022
#arsenal,en,gunners,17,01/04/2022
#arsenal,en,like,17,01/04/2022
#arsenal,en,tickets,17,01/04/2022
#arsenal,en,palace,17,01/04/2022
#arsenal,en,one,16,01/04/2022
#arsenal,en,deserved,16,01/04/2022
#arsenal,en,brighton,16,01/04/2022
#arsenal,en,well,16,01/04/2022
#arsenal,en,comment,15,01/04/2022
#arsenal,en,good,15,01/04/2022
#arsenal,en,saka,15,01/04/2022
#arsenal,en,marteta,15,01/04/2022
#arsenal,en,fans,14,01/04/2022
#arsenal,en,fan,14,01/04/2022
#arsenal,en,win,14,01/04/2022
#arsenal,en,get,14,01/04/2022
#arsenal,en,mufc,13,01/04/2022
#arsenal,en,cpfc,13,01/04/2022
#arsenal,en,team,13,01/04/2022
#arsenal,en,next,13,01/04/2022
#arsenal,en,lets,13,01/04/2022
#arsenal,en,retweet,13,01/04/2022
#arsenal,en,summer,13,01/04/2022
#arsenal,en,game,13,01/04/2022
#arsenal,en,wins,12,01/04/2022
#arsenal,en,first,12,01/04/2022
#arsenal,en,would,12,01/04/2022
#arsenal,en,back,12,01/04/2022
#arsenal,en,boss,12,01/04/2022
#arsenal,en,man,12,01/04/2022
#arsenal,en,together,12,01/04/2022
#arsenal,en,crystal,12,01/04/2022
#arsenal,en,see,11,01/04/2022
#arsenal,en,manutd,11,01/04/2022
#arsenal,en,lfc,11,01/04/2022
#arsenal,en,april,11,01/04/2022
#arsenal,en,away,11,01/04/2022
#arsenal,en,award,11,01/04/2022
#arsenal,en,make,10,01/04/2022
#arsenal,en,cup,10,01/04/2022
#arsenal,en,four,10,01/04/2022
#arsenal,en,transfer,10,01/04/2022
#arsenal,en,year,10,01/04/2022
#arsenal,en,united,10,01/04/2022
#arsenal,en,also,10,01/04/2022
#arsenal,en,better,10,01/04/2022
#arsenal,en,go,10,01/04/2022
#arsenal,en,arsenalfc,10,01/04/2022
#arsenal,en,new,10,01/04/2022
#arsenal,en,know,10,01/04/2022
#arsenal,en,star,9,01/04/2022
#arsenal,en,three,9,01/04/2022
#arsenal,en,u,9,01/04/2022
#arsenal,en,arsenaltickets,9,01/04/2022
#arsenal,en,come,9,01/04/2022
#arsenal,en,ucl,9,01/04/2022
#arsenal,en,free,9,01/04/2022
#arsenal,en,winning,9,01/04/2022
#arsenal,en,v,9,01/04/2022
#arsenal,en,got,9,01/04/2022
#arsenal,en,talks,9,01/04/2022
