keyword,hashtag,count_hashtag,date
#football,football,1013,16/04/2022
#football,soccer,109,16/04/2022
#football,premierleague,90,16/04/2022
#football,nfl,89,16/04/2022
#football,sports,76,16/04/2022
#football,usfl,50,16/04/2022
#football,facup,45,16/04/2022
#football,sport,43,16/04/2022
#football,ronaldo,36,16/04/2022
#football,nft,36,16/04/2022
#football,lfc,34,16/04/2022
#football,news,34,16/04/2022
#football,liverpool,32,16/04/2022
#football,cristianoronaldo,31,16/04/2022
#football,manchesterunited,29,16/04/2022
#football,superbowl,29,16/04/2022
#football,nflnews,28,16/04/2022
#football,manutd,27,16/04/2022
#football,basketball,26,16/04/2022
#football,efl,26,16/04/2022
#football,championship,24,16/04/2022
#football,trending,23,16/04/2022
#football,epl,22,16/04/2022
#football,liverpoolfc,21,16/04/2022
#football,juventus,21,16/04/2022
#football,baseball,21,16/04/2022
#football,munnor,21,16/04/2022
#football,nfts,21,16/04/2022
#football,futbol,21,16/04/2022
#football,pl,20,16/04/2022
#football,seriea,19,16/04/2022
#football,podcast,18,16/04/2022
#football,cr7,18,16/04/2022
#football,cr7𓃵,17,16/04/2022
#football,betting,17,16/04/2022
#football,fcporto,17,16/04/2022
#football,nonleague,17,16/04/2022
#football,horseracing,17,16/04/2022
#football,arsenal,16,16/04/2022
#football,merchandise,16,16/04/2022
#football,pop,16,16/04/2022
#football,nftgame,15,16/04/2022
#football,blues,15,16/04/2022
#football,erewashsport,15,16/04/2022
#football,metaverse,15,16/04/2022
#football,crypto,15,16/04/2022
#football,artist,15,16/04/2022
#football,fifa22,14,16/04/2022
#football,mancity,14,16/04/2022
#football,solananft,14,16/04/2022
#football,esports,14,16/04/2022
#football,rock,14,16/04/2022
#football,bettingtips,14,16/04/2022
#football,love,13,16/04/2022
#football,manunited,13,16/04/2022
#football,facupsemifinal,13,16/04/2022
#football,dao,12,16/04/2022
#football,art,12,16/04/2022
#football,boxing,12,16/04/2022
#football,emiratesfacup,12,16/04/2022
#football,ynwa,12,16/04/2022
#football,italy,12,16/04/2022
#football,mufc,12,16/04/2022
#football,nonleaguefootball,11,16/04/2022
#football,tipster,11,16/04/2022
#football,jobs,11,16/04/2022
#football,muchlove,11,16/04/2022
#football,championsleague,11,16/04/2022
#football,photography,11,16/04/2022
#football,cristiano,11,16/04/2022
