keyword,language,word,count_word,date
#thaileague,en,thaileague,2,22/03/2022
#thaileague,th,ซี,2,22/03/2022
#thaileague,th,ยูไนเต็ด,2,22/03/2022
#thaileague,th,อิ,2,22/03/2022
#thaileague,en,afffatgraphic,1,22/03/2022
#thaileague,th,บ้าน,1,22/03/2022
#thaileague,th,ปทุม,1,22/03/2022
#thaileague,th,ผู้ฝึกสอน,1,22/03/2022
#thaileague,th,พ่าย,1,22/03/2022
#thaileague,th,ลีก,1,22/03/2022
#thaileague,th,ล้า,1,22/03/2022
#thaileague,th,ศึก,1,22/03/2022
#thaileague,th,สภาพร่างกาย,1,22/03/2022
#thaileague,th,บี,1,22/03/2022
#thaileague,th,หัวหน้า,1,22/03/2022
#thaileague,th,เกาหลีใต้,1,22/03/2022
#thaileague,th,เดินทาง,1,22/03/2022
#thaileague,th,เต็ม,1,22/03/2022
#thaileague,th,เยือน,1,22/03/2022
#thaileague,th,เล่น,1,22/03/2022
#thaileague,th,เอฟ,1,22/03/2022
#thaileague,th,เอเอฟ,1,22/03/2022
#thaileague,th,แชมเปี้ยนส์,1,22/03/2022
#thaileague,th,บุรีรัมย์,1,22/03/2022
#thaileague,th,นาที,1,22/03/2022
#thaileague,en,brutd,1,22/03/2022
#thaileague,en,revo,1,22/03/2022
#thaileague,en,buriramunited,1,22/03/2022
#thaileague,en,courtesy,1,22/03/2022
#thaileague,en,current,1,22/03/2022
#thaileague,en,footballplayer,1,22/03/2022
#thaileague,en,future,1,22/03/2022
#thaileague,en,good,1,22/03/2022
#thaileague,en,lampangfc,1,22/03/2022
#thaileague,en,league,1,22/03/2022
#thaileague,en,standings,1,22/03/2022
#thaileague,th,ทีม,1,22/03/2022
#thaileague,en,thai,1,22/03/2022
#thaileague,en,thaileagueth,1,22/03/2022
#thaileague,en,therethaileague,1,22/03/2022
#thaileague,th,จี,1,22/03/2022
#thaileague,th,ชิ,1,22/03/2022
#thaileague,th,ซา,1,22/03/2022
#thaileague,th,ดะ,1,22/03/2022
#thaileague,th,ทา,1,22/03/2022
#thaileague,th,แด,1,22/03/2022
