keyword,hashtag,count_hashtag,date
#ucl,ucl,283,22/03/2022
#ucl,championsleague,34,22/03/2022
#ucl,uefa,24,22/03/2022
#ucl,uel,18,22/03/2022
#ucl,premierleague,18,22/03/2022
#ucl,sports,17,22/03/2022
#ucl,the_latest,16,22/03/2022
#ucl,mcfc,16,22/03/2022
#ucl,best,16,22/03/2022
#ucl,elclasico,12,22/03/2022
#ucl,uwcl,11,22/03/2022
#ucl,realmadrid,10,22/03/2022
#ucl,soccer,10,22/03/2022
#ucl,app,9,22/03/2022
#ucl,benfica,9,22/03/2022
#ucl,haaland,8,22/03/2022
#ucl,football,8,22/03/2022
#ucl,lfc,8,22/03/2022
#ucl,messi,8,22/03/2022
#ucl,f1,7,22/03/2022
#ucl,epl,7,22/03/2022
#ucl,facup,7,22/03/2022
#ucl,bundesliga,7,22/03/2022
#ucl,uecl,7,22/03/2022
#ucl,chelsea,7,22/03/2022
#ucl,manchestercity,7,22/03/2022
#ucl,mufc,7,22/03/2022
#ucl,worldcup,6,22/03/2022
#ucl,leclerc,6,22/03/2022
#ucl,ajax,6,22/03/2022
#ucl,cfc,6,22/03/2022
#ucl,zlatan,6,22/03/2022
#ucl,milan,6,22/03/2022
#ucl,ibrahimović,6,22/03/2022
#ucl,sainz,6,22/03/2022
#ucl,tuesdaymotivations,6,22/03/2022
#ucl,ferrari,6,22/03/2022
#ucl,formula1,6,22/03/2022
#ucl,marchmadness,5,22/03/2022
#ucl,ncaatournament,5,22/03/2022
#ucl,fifa22,5,22/03/2022
#ucl,nfl,5,22/03/2022
#ucl,liga,5,22/03/2022
#ucl,pgatour,5,22/03/2022
#ucl,collegebasketball,5,22/03/2022
#ucl,laliga,5,22/03/2022
#ucl,pl,5,22/03/2022
#ucl,bvb,5,22/03/2022
#ucl,barcelona,5,22/03/2022
#ucl,wcq,5,22/03/2022
#ucl,cbb,5,22/03/2022
#ucl,chelseafc,4,22/03/2022
#ucl,mlitun,4,22/03/2022
#ucl,nigeria,4,22/03/2022
#ucl,wc,4,22/03/2022
#ucl,algeria,4,22/03/2022
#ucl,realmadridbarca,4,22/03/2022
#ucl,recopilacion,4,22/03/2022
#ucl,ghana,4,22/03/2022
#ucl,campeones,4,22/03/2022
#ucl,ghanga,4,22/03/2022
#ucl,ronaldo,4,22/03/2022
#ucl,highlights,4,22/03/2022
#ucl,italy,4,22/03/2022
#ucl,westgermany,4,22/03/2022
#ucl,league,4,22/03/2022
#ucl,lewandowski,4,22/03/2022
#ucl,liverpool,4,22/03/2022
#ucl,cameroon,4,22/03/2022
#ucl,senegal,4,22/03/2022
#ucl,compilation,4,22/03/2022
#ucl,egysen,4,22/03/2022
#ucl,uruguay,4,22/03/2022
#ucl,champions,4,22/03/2022
