keyword,language,word,count_word,date
#bundesliga,en,bundesliga,128,15/04/2022
#bundesliga,en,football,33,15/04/2022
#bundesliga,en,best,26,15/04/2022
#bundesliga,en,season,22,15/04/2022
#bundesliga,en,win,18,15/04/2022
#bundesliga,en,seriea,17,15/04/2022
#bundesliga,en,soccer,17,15/04/2022
#bundesliga,en,premierleague,16,15/04/2022
#bundesliga,en,vs,15,15/04/2022
#bundesliga,en,matchday,13,15/04/2022
#bundesliga,en,sports,13,15/04/2022
#bundesliga,en,bayern,12,15/04/2022
#bundesliga,en,ligue,11,15/04/2022
#bundesliga,en,laliga,11,15/04/2022
#bundesliga,en,bet,10,15/04/2022
#bundesliga,en,german,10,15/04/2022
#bundesliga,en,weekend,10,15/04/2022
#bundesliga,en,amp,10,15/04/2022
#bundesliga,en,bvb,9,15/04/2022
#bundesliga,en,league,9,15/04/2022
#bundesliga,en,top,8,15/04/2022
#bundesliga,en,game,7,15/04/2022
#bundesliga,en,day,7,15/04/2022
#bundesliga,en,share,7,15/04/2022
#bundesliga,en,club,7,15/04/2022
#bundesliga,en,goals,7,15/04/2022
#bundesliga,en,going,7,15/04/2022
#bundesliga,en,frankfurt,7,15/04/2022
#bundesliga,en,app,7,15/04/2022
#bundesliga,en,fan,7,15/04/2022
#bundesliga,en,nkunku,7,15/04/2022
#bundesliga,en,bestoffrimpong,6,15/04/2022
#bundesliga,en,go,6,15/04/2022
#bundesliga,en,champions,6,15/04/2022
#bundesliga,en,borussia,6,15/04/2022
#bundesliga,en,blfantasy,6,15/04/2022
#bundesliga,en,team,6,15/04/2022
#bundesliga,en,modestluis,6,15/04/2022
#bundesliga,en,modestekln,6,15/04/2022
#bundesliga,en,modestefan,6,15/04/2022
#bundesliga,en,bestofbundesliga,6,15/04/2022
#bundesliga,en,bestofangelio,6,15/04/2022
#bundesliga,en,barcelona,6,15/04/2022
#bundesliga,en,germany,6,15/04/2022
#bundesliga,en,buzzwire,6,15/04/2022
#bundesliga,en,assists,5,15/04/2022
#bundesliga,en,fantasybl,5,15/04/2022
#bundesliga,en,action,5,15/04/2022
#bundesliga,en,leipzig,5,15/04/2022
#bundesliga,en,link,5,15/04/2022
#bundesliga,en,th,5,15/04/2022
#bundesliga,en,fcbayern,5,15/04/2022
#bundesliga,en,rbleipzig,5,15/04/2022
#bundesliga,en,lewandowski,5,15/04/2022
#bundesliga,en,match,5,15/04/2022
#bundesliga,en,fantasy,5,15/04/2022
#bundesliga,en,bvbwob,5,15/04/2022
#bundesliga,en,dortmund,5,15/04/2022
#bundesliga,en,week,5,15/04/2022
