keyword,language,word,count_word,date
#thaileague,th,กาตาร์,2,24/03/2022
#thaileague,th,ชาติ,2,24/03/2022
#thaileague,en,thaileague,2,24/03/2022
#thaileague,en,new,2,24/03/2022
#thaileague,th,ทีม,2,24/03/2022
#thaileague,th,ประเดิม,1,24/03/2022
#thaileague,th,คัพ,1,24/03/2022
#thaileague,th,จบเกม,1,24/03/2022
#thaileague,th,ช้าง,1,24/03/2022
#thaileague,th,ดูไบ,1,24/03/2022
#thaileague,th,ตา,1,24/03/2022
#thaileague,th,ทา,1,24/03/2022
#thaileague,en,awaydays,1,24/03/2022
#thaileague,th,ค,1,24/03/2022
#thaileague,th,ฟา,1,24/03/2022
#thaileague,th,มุ,1,24/03/2022
#thaileague,th,ศึก,1,24/03/2022
#thaileague,th,ส,1,24/03/2022
#thaileague,th,สนุก,1,24/03/2022
#thaileague,th,สู้,1,24/03/2022
#thaileague,th,เร,1,24/03/2022
#thaileague,th,แพ้,1,24/03/2022
#thaileague,th,พ่าย,1,24/03/2022
#thaileague,en,vs,1,24/03/2022
#thaileague,en,bua,1,24/03/2022
#thaileague,en,north,1,24/03/2022
#thaileague,en,changsuek,1,24/03/2022
#thaileague,en,dubaicup,1,24/03/2022
#thaileague,en,fathailand,1,24/03/2022
#thaileague,en,footballvlog,1,24/03/2022
#thaileague,en,groundhopping,1,24/03/2022
#thaileague,en,matchdayvlog,1,24/03/2022
#thaileague,en,nong,1,24/03/2022
#thaileague,en,pitchaya,1,24/03/2022
#thaileague,en,video,1,24/03/2022
#thaileague,en,portfcofficial,1,24/03/2022
#thaileague,en,see,1,24/03/2022
#thaileague,en,stadium,1,24/03/2022
#thaileague,en,thailand,1,24/03/2022
#thaileague,en,thaileagueth,1,24/03/2022
#thaileague,en,trip,1,24/03/2022
#thaileague,en,u,1,24/03/2022
#thaileague,th,ไทย,1,24/03/2022
