keyword,language,word,count_word,date
#thaileague,th,ชาติ,2,23/03/2022
#thaileague,en,thaileague,2,23/03/2022
#thaileague,th,ทีม,2,23/03/2022
#thaileague,th,ไทย,2,23/03/2022
#thaileague,en,amp,2,23/03/2022
#thaileague,en,brutd,1,23/03/2022
#thaileague,th,ฟุตบอล,1,23/03/2022
#thaileague,th,ทำ,1,23/03/2022
#thaileague,th,ธี,1,23/03/2022
#thaileague,th,นวล,1,23/03/2022
#thaileague,th,บุญ,1,23/03/2022
#thaileague,th,บุรีรัมย์,1,23/03/2022
#thaileague,th,ปฏิทิน,1,23/03/2022
#thaileague,th,ผู้จัดการ,1,23/03/2022
#thaileague,th,พรรณ,1,23/03/2022
#thaileague,th,ฟีฟ่า,1,23/03/2022
#thaileague,th,มาดาม,1,23/03/2022
#thaileague,en,buriramunited,1,23/03/2022
#thaileague,th,มาทัน,1,23/03/2022
#thaileague,th,ยูไนเต็ด,1,23/03/2022
#thaileague,th,รา,1,23/03/2022
#thaileague,th,ล่ำ,1,23/03/2022
#thaileague,th,สโมสร,1,23/03/2022
#thaileague,th,อุ่นเครื่อง,1,23/03/2022
#thaileague,th,เดย์,1,23/03/2022
#thaileague,th,แต่งตั้ง,1,23/03/2022
#thaileague,th,แบ็ก,1,23/03/2022
#thaileague,th,แป้ง,1,23/03/2022
#thaileague,th,ทร,1,23/03/2022
#thaileague,th,ซ้าย,1,23/03/2022
#thaileague,th,ซำ,1,23/03/2022
#thaileague,en,almost,1,23/03/2022
#thaileague,en,calf,1,23/03/2022
#thaileague,en,changsuek,1,23/03/2022
#thaileague,en,clean,1,23/03/2022
#thaileague,en,crutd,1,23/03/2022
#thaileague,en,fathailand,1,23/03/2022
#thaileague,en,fifaday,1,23/03/2022
#thaileague,en,finally,1,23/03/2022
#thaileague,en,goals,1,23/03/2022
#thaileague,en,injury,1,23/03/2022
#thaileague,en,jay,1,23/03/2022
#thaileague,en,min,1,23/03/2022
#thaileague,en,months,1,23/03/2022
#thaileague,en,muscle,1,23/03/2022
#thaileague,en,point,1,23/03/2022
#thaileague,en,sheet,1,23/03/2022
#thaileague,en,tears,1,23/03/2022
#thaileague,en,back,1,23/03/2022
#thaileague,en,thaileagueth,1,23/03/2022
#thaileague,en,truebangkokunited,1,23/03/2022
#thaileague,th,กัปตัน,1,23/03/2022
#thaileague,th,การแข่งขัน,1,23/03/2022
#thaileague,en,action,1,23/03/2022
