keyword,language,word,count_word,date
#liverpool,en,liverpool,585,30/03/2022
#liverpool,en,lfc,103,30/03/2022
#liverpool,en,ynwa,51,30/03/2022
#liverpool,en,liverpoolfc,51,30/03/2022
#liverpool,en,amp,46,30/03/2022
#liverpool,en,anfield,45,30/03/2022
#liverpool,en,salah,40,30/03/2022
#liverpool,en,c,34,30/03/2022
#liverpool,en,premierleague,30,30/03/2022
#liverpool,en,city,28,30/03/2022
#liverpool,en,football,28,30/03/2022
#liverpool,en,manchester,26,30/03/2022
#liverpool,en,tickets,25,30/03/2022
#liverpool,en,us,25,30/03/2022
#liverpool,en,best,22,30/03/2022
#liverpool,en,egypt,22,30/03/2022
#liverpool,en,new,22,30/03/2022
#liverpool,en,time,20,30/03/2022
#liverpool,en,like,20,30/03/2022
#liverpool,en,watford,20,30/03/2022
#liverpool,en,epl,20,30/03/2022
#liverpool,en,senegal,20,30/03/2022
#liverpool,en,england,19,30/03/2022
#liverpool,en,klopp,19,30/03/2022
#liverpool,en,see,19,30/03/2022
#liverpool,en,st,19,30/03/2022
#liverpool,en,league,19,30/03/2022
#liverpool,en,today,19,30/03/2022
#liverpool,en,v,19,30/03/2022
#liverpool,en,free,18,30/03/2022
#liverpool,en,looking,18,30/03/2022
#liverpool,en,morning,18,30/03/2022
#liverpool,en,season,18,30/03/2022
#liverpool,en,afternoon,17,30/03/2022
#liverpool,en,hour,17,30/03/2022
#liverpool,en,live,17,30/03/2022
#liverpool,en,rain,17,30/03/2022
#liverpool,en,street,17,30/03/2022
#liverpool,en,available,17,30/03/2022
#liverpool,en,cloudy,17,30/03/2022
#liverpool,en,mane,17,30/03/2022
#liverpool,en,last,16,30/03/2022
#liverpool,en,mosalah,16,30/03/2022
#liverpool,en,great,16,30/03/2022
#liverpool,en,merseyside,16,30/03/2022
#liverpool,en,myweather,16,30/03/2022
#liverpool,en,premier,16,30/03/2022
#liverpool,en,day,16,30/03/2022
#liverpool,en,ticket,16,30/03/2022
#liverpool,en,highs,16,30/03/2022
#liverpool,en,share,15,30/03/2022
#liverpool,en,overcast,15,30/03/2022
#liverpool,en,chelsea,15,30/03/2022
#liverpool,en,world,15,30/03/2022
#liverpool,en,next,14,30/03/2022
#liverpool,en,vs,14,30/03/2022
#liverpool,en,help,14,30/03/2022
#liverpool,en,good,14,30/03/2022
#liverpool,en,team,14,30/03/2022
#liverpool,en,fifa,13,30/03/2022
#liverpool,en,via,13,30/03/2022
#liverpool,en,london,13,30/03/2022
#liverpool,en,join,13,30/03/2022
#liverpool,en,worldcup,13,30/03/2022
#liverpool,en,anthems,13,30/03/2022
#liverpool,en,player,13,30/03/2022
#liverpool,en,keep,13,30/03/2022
#liverpool,en,march,13,30/03/2022
#liverpool,en,support,13,30/03/2022
#liverpool,en,get,13,30/03/2022
#liverpool,en,tomorrow,13,30/03/2022
#liverpool,en,match,12,30/03/2022
#liverpool,en,business,12,30/03/2022
#liverpool,en,back,12,30/03/2022
#liverpool,en,fairycam,12,30/03/2022
#liverpool,en,secure,12,30/03/2022
#liverpool,en,year,12,30/03/2022
#liverpool,en,light,12,30/03/2022
#liverpool,en,cup,12,30/03/2022
#liverpool,en,possible,12,30/03/2022
#liverpool,en,home,12,30/03/2022
#liverpool,en,one,12,30/03/2022
#liverpool,en,stadium,12,30/03/2022
#liverpool,en,night,12,30/03/2022
#liverpool,en,events,12,30/03/2022
#liverpool,en,arsenal,12,30/03/2022
#liverpool,en,goals,12,30/03/2022
#liverpool,en,career,12,30/03/2022
#liverpool,en,news,12,30/03/2022
#liverpool,en,upcoming,11,30/03/2022
#liverpool,en,report,11,30/03/2022
#liverpool,en,careers,11,30/03/2022
#liverpool,en,sale,11,30/03/2022
#liverpool,en,th,11,30/03/2022
#liverpool,en,leeds,11,30/03/2022
#liverpool,en,birmingham,11,30/03/2022
#liverpool,en,fair,11,30/03/2022
#liverpool,en,win,11,30/03/2022
#liverpool,en,easter,11,30/03/2022
#liverpool,en,ucl,11,30/03/2022
#liverpool,en,uk,11,30/03/2022
#liverpool,en,star,10,30/03/2022
#liverpool,en,cheshire,10,30/03/2022
#liverpool,en,onair,10,30/03/2022
#liverpool,en,webmobilealexa,10,30/03/2022
#liverpool,en,thursday,10,30/03/2022
#liverpool,en,still,10,30/03/2022
#liverpool,en,first,10,30/03/2022
#liverpool,en,liverpooltickets,10,30/03/2022
#liverpool,en,music,10,30/03/2022
#liverpool,en,man,10,30/03/2022
#liverpool,en,scotland,10,30/03/2022
#liverpool,en,qatar,10,30/03/2022
#liverpool,en,soccer,10,30/03/2022
#liverpool,en,housemusic,10,30/03/2022
#liverpool,en,housepartyradio,10,30/03/2022
#liverpool,en,details,10,30/03/2022
#liverpool,en,place,10,30/03/2022
#liverpool,en,x,9,30/03/2022
#liverpool,en,people,9,30/03/2022
#liverpool,en,cornwall,9,30/03/2022
#liverpool,en,mo,9,30/03/2022
#liverpool,en,club,9,30/03/2022
#liverpool,en,attend,9,30/03/2022
#liverpool,en,lfctickets,9,30/03/2022
#liverpool,en,art,9,30/03/2022
#liverpool,en,work,9,30/03/2022
#liverpool,en,nhs,9,30/03/2022
#liverpool,en,dm,9,30/03/2022
#liverpool,en,take,9,30/03/2022
#liverpool,en,outside,9,30/03/2022
#liverpool,en,newcastle,9,30/03/2022
#liverpool,en,pm,9,30/03/2022
#liverpool,en,right,9,30/03/2022
#liverpool,en,week,9,30/03/2022
#liverpool,en,lincoln,9,30/03/2022
#liverpool,en,centre,9,30/03/2022
#liverpool,en,go,9,30/03/2022
#liverpool,en,history,9,30/03/2022
#liverpool,en,interested,9,30/03/2022
#liverpool,en,around,8,30/03/2022
#liverpool,en,barcelona,8,30/03/2022
#liverpool,en,tour,8,30/03/2022
#liverpool,en,game,8,30/03/2022
#liverpool,en,photography,8,30/03/2022
#liverpool,en,house,8,30/03/2022
#liverpool,en,got,8,30/03/2022
#liverpool,en,norfolk,8,30/03/2022
#liverpool,en,fantastic,8,30/03/2022
#liverpool,en,wales,8,30/03/2022
#liverpool,en,april,8,30/03/2022
#liverpool,en,saturday,8,30/03/2022
#liverpool,en,uefa,8,30/03/2022
#liverpool,en,would,8,30/03/2022
#liverpool,en,pics,8,30/03/2022
#liverpool,en,away,8,30/03/2022
#liverpool,en,could,8,30/03/2022
#liverpool,en,shirt,8,30/03/2022
#liverpool,en,glasgow,8,30/03/2022
#liverpool,en,lfcspares,7,30/03/2022
#liverpool,en,guildford,7,30/03/2022
#liverpool,en,book,7,30/03/2022
#liverpool,en,travelblogger,7,30/03/2022
#liverpool,en,kent,7,30/03/2022
#liverpool,en,livertwitter,7,30/03/2022
#liverpool,en,make,7,30/03/2022
#liverpool,en,traveling,7,30/03/2022
#liverpool,en,beautiful,7,30/03/2022
#liverpool,en,pl,7,30/03/2022
#liverpool,en,mohamedsalah,7,30/03/2022
#liverpool,en,find,7,30/03/2022
#liverpool,en,beatles,7,30/03/2022
#liverpool,en,lv,7,30/03/2022
#liverpool,en,sussex,7,30/03/2022
#liverpool,en,top,7,30/03/2022
#liverpool,en,diaz,7,30/03/2022
#liverpool,en,cumbria,7,30/03/2022
#liverpool,en,reported,7,30/03/2022
#liverpool,en,proud,7,30/03/2022
#liverpool,en,craftbizparty,7,30/03/2022
#liverpool,en,nft,7,30/03/2022
#liverpool,en,mancity,7,30/03/2022
#liverpool,en,surrey,7,30/03/2022
#liverpool,en,ukbigtunes,7,30/03/2022
#liverpool,en,always,7,30/03/2022
#liverpool,en,also,7,30/03/2022
#liverpool,en,already,7,30/03/2022
#liverpool,en,devon,7,30/03/2022
#liverpool,en,road,7,30/03/2022
#liverpool,en,everton,7,30/03/2022
#liverpool,en,head,7,30/03/2022
#liverpool,en,summer,7,30/03/2022
#liverpool,en,sadiomane,7,30/03/2022
#liverpool,en,feel,7,30/03/2022
#liverpool,en,preston,7,30/03/2022
#liverpool,en,kids,7,30/03/2022
#liverpool,en,essex,7,30/03/2022
#liverpool,en,event,7,30/03/2022
#liverpool,en,watfordfc,7,30/03/2022
#liverpool,en,manutd,6,30/03/2022
#liverpool,en,teams,6,30/03/2022
#liverpool,en,futbol,6,30/03/2022
#liverpool,en,speed,6,30/03/2022
#liverpool,en,dating,6,30/03/2022
#liverpool,en,legends,6,30/03/2022
#liverpool,en,view,6,30/03/2022
#liverpool,en,well,6,30/03/2022
#liverpool,en,graph,6,30/03/2022
#liverpool,en,weekend,6,30/03/2022
#liverpool,en,realmadrid,6,30/03/2022
#liverpool,en,want,6,30/03/2022
#liverpool,en,everything,6,30/03/2022
#liverpool,en,contact,6,30/03/2022
#liverpool,en,target,6,30/03/2022
#liverpool,en,bizitalk,6,30/03/2022
#liverpool,en,psg,6,30/03/2022
#liverpool,en,champions,6,30/03/2022
#liverpool,en,john,6,30/03/2022
#liverpool,en,transfer,6,30/03/2022
#liverpool,en,follome,6,30/03/2022
#liverpool,en,please,6,30/03/2022
#liverpool,th,กด,6,30/03/2022
#liverpool,en,think,6,30/03/2022
#liverpool,en,red,6,30/03/2022
#liverpool,en,melwood,6,30/03/2022
#liverpool,en,atsocialmedia,6,30/03/2022
#liverpool,en,two,6,30/03/2022
