keyword,language,word,count_word,date
#ligue1,en,ligue,571,15/04/2022
#ligue1,en,rennes,450,15/04/2022
#ligue1,en,monaco,315,15/04/2022
#ligue1,en,live,236,15/04/2022
#ligue1,en,french,181,15/04/2022
#ligue1,en,en,159,15/04/2022
#ligue1,en,like,141,15/04/2022
#ligue1,en,mobile,137,15/04/2022
#ligue1,en,us,133,15/04/2022
#ligue1,en,direct,129,15/04/2022
#ligue1,en,retweet,124,15/04/2022
#ligue1,en,vs,106,15/04/2022
#ligue1,en,mnaco,102,15/04/2022
#ligue1,en,srfcasm,87,15/04/2022
#ligue1,en,go,75,15/04/2022
#ligue1,en,follw,73,15/04/2022
#ligue1,en,hdlink,73,15/04/2022
#ligue1,en,hd,64,15/04/2022
#ligue1,en,support,63,15/04/2022
#ligue1,en,computerretweet,60,15/04/2022
#ligue1,en,directplease,49,15/04/2022
#ligue1,en,directen,49,15/04/2022
#ligue1,en,watching,49,15/04/2022
#ligue1,en,bifore,49,15/04/2022
#ligue1,en,match,47,15/04/2022
#ligue1,en,mnacolive,45,15/04/2022
#ligue1,en,mnacoen,37,15/04/2022
#ligue1,en,kgfchpaterlive,34,15/04/2022
#ligue1,en,directsrfcasm,32,15/04/2022
#ligue1,en,seriea,30,15/04/2022
#ligue1,en,streamingsrfcasm,30,15/04/2022
#ligue1,en,football,29,15/04/2022
#ligue1,en,rennais,28,15/04/2022
#ligue1,en,vanderson,26,15/04/2022
#ligue1,en,laliga,25,15/04/2022
#ligue1,en,streaming,25,15/04/2022
#ligue1,en,eats,24,15/04/2022
#ligue1,en,uber,24,15/04/2022
#ligue1,en,yedder,22,15/04/2022
#ligue1,en,ben,20,15/04/2022
#ligue1,en,freesrfcasm,20,15/04/2022
#ligue1,en,stade,20,15/04/2022
#ligue1,en,amp,20,15/04/2022
#ligue1,en,tait,19,15/04/2022
#ligue1,en,terrier,19,15/04/2022
#ligue1,en,onlinesrfcasm,16,15/04/2022
#ligue1,en,premierleague,14,15/04/2022
#ligue1,en,watch,14,15/04/2022
#ligue1,en,stream,14,15/04/2022
#ligue1,en,boadu,14,15/04/2022
#ligue1,en,bet,13,15/04/2022
#ligue1,en,rennesmonaco,13,15/04/2022
#ligue1,en,win,12,15/04/2022
#ligue1,en,kgfchpateren,12,15/04/2022
#ligue1,en,soccer,11,15/04/2022
#ligue1,en,asmonaco,11,15/04/2022
#ligue1,en,sports,11,15/04/2022
#ligue1,en,stats,11,15/04/2022
#ligue1,en,bundesliga,10,15/04/2022
#ligue1,en,play,10,15/04/2022
#ligue1,en,tips,10,15/04/2022
#ligue1,en,today,10,15/04/2022
#ligue1,en,free,10,15/04/2022
#ligue1,th,เอิง,10,15/04/2022
#ligue1,th,ลีก,10,15/04/2022
#ligue1,en,directlive,10,15/04/2022
#ligue1,en,goals,9,15/04/2022
#ligue1,en,tvsrfcasm,9,15/04/2022
#ligue1,en,france,9,15/04/2022
#ligue1,en,streamsrfcasm,9,15/04/2022
#ligue1,en,goles,9,15/04/2022
