keyword,hashtag,count_hashtag,date
#bundesliga,bundesliga,355,16/04/2022
#bundesliga,bvbwob,51,16/04/2022
#bundesliga,bvb,40,16/04/2022
#bundesliga,dortmund,33,16/04/2022
#bundesliga,football,31,16/04/2022
#bundesliga,wolfsburg,27,16/04/2022
#bundesliga,seriea,24,16/04/2022
#bundesliga,laliga,21,16/04/2022
#bundesliga,borussiadortmund,20,16/04/2022
#bundesliga,premierleague,18,16/04/2022
#bundesliga,ligue1,18,16/04/2022
#bundesliga,bmgkoe,17,16/04/2022
#bundesliga,soccer,12,16/04/2022
#bundesliga,vflwolfsburg,12,16/04/2022
#bundesliga,freiburg,11,16/04/2022
#bundesliga,fcabsc,10,16/04/2022
#bundesliga,germanbundesliga,10,16/04/2022
#bundesliga,scfboc,10,16/04/2022
#bundesliga,herthaberlin,9,16/04/2022
#bundesliga,germany,9,16/04/2022
#bundesliga,cologne,8,16/04/2022
#bundesliga,bayernmunich,8,16/04/2022
#bundesliga,haaland,8,16/04/2022
#bundesliga,fcaugsburg,7,16/04/2022
#bundesliga,m05vfb,7,16/04/2022
#bundesliga,mainz,7,16/04/2022
#bundesliga,bundesliga_en,6,16/04/2022
#bundesliga,borussiamonchengladbach,6,16/04/2022
#bundesliga,augsburg,6,16/04/2022
#bundesliga,monchengladbach,6,16/04/2022
#bundesliga,teamparieur,6,16/04/2022
#bundesliga,epl,6,16/04/2022
#bundesliga,smmsport,6,16/04/2022
#bundesliga,vflbochum,5,16/04/2022
#bundesliga,gamblingtwitter,5,16/04/2022
#bundesliga,highlights,5,16/04/2022
#bundesliga,gladbach,5,16/04/2022
#bundesliga,skysports,5,16/04/2022
#bundesliga,bochum,5,16/04/2022
#bundesliga,fcbayern,5,16/04/2022
#bundesliga,vfbstuttgart,5,16/04/2022
#bundesliga,stuttgart,5,16/04/2022
#bundesliga,facup,5,16/04/2022
#bundesliga,matchday,5,16/04/2022
#bundesliga,bvbkc,4,16/04/2022
#bundesliga,fccologne,4,16/04/2022
#bundesliga,bundesliga2022,4,16/04/2022
#bundesliga,bundesliga2021,4,16/04/2022
#bundesliga,fantasy,4,16/04/2022
#bundesliga,บุนเดสลีกา,4,16/04/2022
#bundesliga,sports,4,16/04/2022
#bundesliga,ดอร์ทมุนด์,4,16/04/2022
#bundesliga,fifa22,4,16/04/2022
#bundesliga,herthabsc,4,16/04/2022
#bundesliga,effzeh,4,16/04/2022
#bundesliga,rbleipzig,4,16/04/2022
#bundesliga,best,4,16/04/2022
#bundesliga,machinelearning,4,16/04/2022
#bundesliga,b04rbl,4,16/04/2022
#bundesliga,dream11team,4,16/04/2022
#bundesliga,season202122,4,16/04/2022
#bundesliga,dream11,4,16/04/2022
#bundesliga,prediction,4,16/04/2022
#bundesliga,replay,4,16/04/2022
#bundesliga,bayern,4,16/04/2022
#bundesliga,shindanamcheza,3,16/04/2022
#bundesliga,hahohe,3,16/04/2022
#bundesliga,fckoln,3,16/04/2022
#bundesliga,footballtips,3,16/04/2022
#bundesliga,uefa,3,16/04/2022
#bundesliga,gbl,3,16/04/2022
#bundesliga,filipkostic,3,16/04/2022
#bundesliga,chezanamcheza,3,16/04/2022
#bundesliga,thegoalpostnews,3,16/04/2022
#bundesliga,vfb,3,16/04/2022
#bundesliga,dscfcb,3,16/04/2022
#bundesliga,hertha,3,16/04/2022
#bundesliga,koln,3,16/04/2022
#bundesliga,ad,3,16/04/2022
#bundesliga,pl,3,16/04/2022
#bundesliga,bestofbundesliga,3,16/04/2022
#bundesliga,primeiraliga,3,16/04/2022
#bundesliga,bundesligahighlights,3,16/04/2022
#bundesliga,ml,3,16/04/2022
#bundesliga,app,3,16/04/2022
#bundesliga,leverkusen,3,16/04/2022
#bundesliga,kevintrapp,3,16/04/2022
#bundesliga,betting,3,16/04/2022
#bundesliga,scfreiburg,3,16/04/2022
#bundesliga,mchezake,3,16/04/2022
#bundesliga,bmg,3,16/04/2022
#bundesliga,vpn,3,16/04/2022
#bundesliga,nft,3,16/04/2022
#bundesliga,hejabvb,3,16/04/2022
#bundesliga,blfantasy,3,16/04/2022
