keyword,hashtag,count_hashtag,date
#manutd,manutd,337,03/04/2022
#manutd,mufc,176,03/04/2022
#manutd,manchesterunited,70,03/04/2022
#manutd,manunited,51,03/04/2022
#manutd,premierleague,35,03/04/2022
#manutd,ggmu,24,03/04/2022
#manutd,pl,24,03/04/2022
#manutd,glazersout,19,03/04/2022
#manutd,epl,18,03/04/2022
#manutd,ucl,16,03/04/2022
#manutd,munlei,16,03/04/2022
#manutd,facup,15,03/04/2022
#manutd,mufc_family,15,03/04/2022
#manutd,arsenal,15,03/04/2022
#manutd,transfers,12,03/04/2022
#manutd,manu,11,03/04/2022
#manutd,football,11,03/04/2022
#manutd,lfc,11,03/04/2022
#manutd,nufc,10,03/04/2022
#manutd,mcfc,8,03/04/2022
#manutd,cr7,8,03/04/2022
#manutd,mancity,7,03/04/2022
#manutd,barcelona,7,03/04/2022
#manutd,oldtrafford,7,03/04/2022
#manutd,mciatm,7,03/04/2022
#manutd,ronaldo,7,03/04/2022
#manutd,ajax,7,03/04/2022
#manutd,siralexferguson,7,03/04/2022
#manutd,tickets,6,03/04/2022
#manutd,spurs,6,03/04/2022
#manutd,cityatleti,6,03/04/2022
#manutd,mumufootball,6,03/04/2022
#manutd,chelsea,6,03/04/2022
#manutd,tenhag,6,03/04/2022
#manutd,united,6,03/04/2022
#manutd,guardiola,6,03/04/2022
#manutd,liverpool,5,03/04/2022
#manutd,footballtickets,5,03/04/2022
#manutd,epls,5,03/04/2022
#manutd,premier,5,03/04/2022
#manutd,premier_space,5,03/04/2022
#manutd,everton,5,03/04/2022
#manutd,redarmy,4,03/04/2022
#manutd,matchday,4,03/04/2022
#manutd,eriktenhag,4,03/04/2022
#manutd,lcfc,4,03/04/2022
#manutd,louisvangaal,4,03/04/2022
#manutd,totnew,4,03/04/2022
#manutd,ticketsforsale,4,03/04/2022
#manutd,thfc,4,03/04/2022
#manutd,manchesterutd,4,03/04/2022
#manutd,mu,3,03/04/2022
#manutd,thembabroly𓃵,3,03/04/2022
#manutd,mufctickets,3,03/04/2022
#manutd,thestretfordend,3,03/04/2022
#manutd,psg,3,03/04/2022
#manutd,fred,3,03/04/2022
#manutd,rashford,3,03/04/2022
#manutd,womensfootball,3,03/04/2022
#manutd,leicestercity,3,03/04/2022
#manutd,brentfordfc,3,03/04/2022
#manutd,cfc,3,03/04/2022
#manutd,lsv,3,03/04/2022
#manutd,leighsportsvillage,3,03/04/2022
#manutd,munbha,3,03/04/2022
#manutd,coyi,3,03/04/2022
#manutd,norwich,3,03/04/2022
#manutd,whufc,3,03/04/2022
#manutd,coys,3,03/04/2022
#manutd,cr7𓃵,3,03/04/2022
#manutd,reddevils,3,03/04/2022
#manutd,muwomen,3,03/04/2022
#manutd,degea,3,03/04/2022
#manutd,utfr,3,03/04/2022
#manutd,wolves,3,03/04/2022
#manutd,barclaysfawsl,3,03/04/2022
#manutd,westham,3,03/04/2022
#manutd,saintsfc,2,03/04/2022
#manutd,lvg,2,03/04/2022
#manutd,lufc,2,03/04/2022
#manutd,milinkovicsavic,2,03/04/2022
#manutd,maguireout,2,03/04/2022
#manutd,afc,2,03/04/2022
#manutd,harrykane,2,03/04/2022
#manutd,messi,2,03/04/2022
#manutd,indiana,2,03/04/2022
#manutd,indianapolis,2,03/04/2022
#manutd,indy,2,03/04/2022
