keyword,language,word,count_word,date
#manutd,en,manutd,358,03/04/2022
#manutd,en,mufc,154,03/04/2022
#manutd,en,united,97,03/04/2022
#manutd,en,manchesterunited,68,03/04/2022
#manutd,en,man,55,03/04/2022
#manutd,en,manunited,51,03/04/2022
#manutd,en,manchester,48,03/04/2022
#manutd,en,utd,40,03/04/2022
#manutd,en,amp,39,03/04/2022
#manutd,en,premierleague,35,03/04/2022
#manutd,en,players,32,03/04/2022
#manutd,en,football,30,03/04/2022
#manutd,en,club,28,03/04/2022
#manutd,en,season,27,03/04/2022
#manutd,en,pl,26,03/04/2022
#manutd,en,rangnick,25,03/04/2022
#manutd,en,ten,25,03/04/2022
#manutd,en,manager,24,03/04/2022
#manutd,en,hag,24,03/04/2022
#manutd,en,ggmu,23,03/04/2022
#manutd,en,team,23,03/04/2022
#manutd,en,leicester,22,03/04/2022
#manutd,en,ralf,21,03/04/2022
#manutd,en,one,20,03/04/2022
#manutd,en,get,20,03/04/2022
#manutd,en,arsenal,19,03/04/2022
#manutd,en,like,19,03/04/2022
#manutd,en,next,18,03/04/2022
#manutd,en,would,18,03/04/2022
#manutd,en,game,17,03/04/2022
#manutd,en,epl,17,03/04/2022
#manutd,en,nufc,16,03/04/2022
#manutd,en,league,16,03/04/2022
#manutd,en,ronaldo,16,03/04/2022
#manutd,en,fans,16,03/04/2022
#manutd,en,glazersout,16,03/04/2022
#manutd,en,top,16,03/04/2022
#manutd,en,ucl,15,03/04/2022
#manutd,en,draw,15,03/04/2022
#manutd,en,mufcfamily,15,03/04/2022
#manutd,en,available,15,03/04/2022
#manutd,en,play,14,03/04/2022
#manutd,en,tickets,14,03/04/2022
#manutd,en,city,14,03/04/2022
#manutd,en,munlei,14,03/04/2022
#manutd,en,facup,14,03/04/2022
#manutd,en,ole,14,03/04/2022
#manutd,en,erik,14,03/04/2022
#manutd,en,norwich,13,03/04/2022
#manutd,en,cr,12,03/04/2022
#manutd,en,rashford,12,03/04/2022
#manutd,en,premier,12,03/04/2022
#manutd,en,vs,12,03/04/2022
#manutd,en,could,12,03/04/2022
#manutd,en,see,11,03/04/2022
#manutd,en,dont,11,03/04/2022
#manutd,en,lfc,11,03/04/2022
#manutd,en,good,11,03/04/2022
#manutd,en,new,11,03/04/2022
