keyword,language,author,twitter_name,create_at,location,text,hashtag,tweets_count,retweet_count,favourite_count,date,time,sentiment
โรนัลโด้,th,แมนยูสู้ตาย manusutai,@manusutai,2022-04-03 15:19:55+00:00,,"ตั้งแต่ที่ ราล์ฟ รังนิค เข้ามาคุมทีม เฟร็ดมีส่วนร่วมกับประตูทั้งยิงและแอสซิสต์ ไปแล้ว 6 ครั้ง เป็นรองเพียงแค่ คริสเตียโน่ โรนัลโด้ และ บรูโน่ แฟร์นานเดส ที่ทำไปคนละ 7 ครั้ง

“ มันเป็นความรู้สึกที่ผสมกันทั้งดีและแย่ไม่ใช่ผลการแข่งที่เราต้องการ  ผมก็มีความสุขที่ยิงประตูได้ 

#MUFC https://t.co/oIeBm5vIYz",/MUFC,1,0,0,03/04/2022,15:19,negative
โรนัลโด้,th,J.,@mysweetiecharm,2022-04-03 05:34:20+00:00,☾☆,ขำเม้นในreddit โรนัลโด้'s soulขอบคุณเชื้อ(หวัด)ที่ทำให้โรนัลโด้'s bodyได้พัก แต่โรนัลโด้'s brain - never off duty 5555555555555555555555555555555555555555555,,1,0,0,03/04/2022,05:34,positive
โรนัลโด้,th,Asiasport Thailand,@AsiaSportThai,2022-04-03 05:15:58+00:00,"Bangkok, Thailand","หายสงสัยนะ! รังนิก เผยสาเหตุไร้ชื่อ โรนัลโด้ ลงดวล จิ้งจอก
https://t.co/ftI6Bmi4Q9

#asiasport #แมนยู #พรีเมียร์ลีก #โรนัลโด้ #ปีศาจแดง",/asiasport/แมนยู/พรีเมียร์ลีก/โรนัลโด้/ปีศาจแดง,1,0,0,03/04/2022,05:15,negative
โรนัลโด้,th,REDS : แมนเชสเตอร์ ยูไนเต็ด,@redssthailand,2022-04-03 04:39:41+00:00,"Bangkok, Thailand","🗣 เฟร็ดแฮปปี้มีชื่อทำสกอร์ แต่ผิดหวังผีไม่ชนะ สถิติเผยมีส่วนร่วมกับประตูเป็นรองแค่โรนัลโด้-บรูโน่

https://t.co/QPIKJ1C2JT

#MUThai #MUFC #REDS #แมนยู #ปีศาจแดง #ฟุตบอลต่างประเทศ #PremierLeague #พรีเมียร์ลีก #MUNLEI https://t.co/X656INGb8H",/MUThai/MUFC/REDS/แมนยู/ปีศาจแดง/ฟุตบอลต่างประเทศ/PremierLeague/พรีเมียร์ลีก/MUNLEI,3,2,2,03/04/2022,04:39,negative
